"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RAB6A",0.0045109741091898,0.56783975013366,0.2457742090989,4.91235012684692,"male_hypothalamus","NS","early"
"FBXW10",0.0230085783808066,0.918944965943039,0.0367104969957554,4.37994109581669,"male_hypothalamus","NS","early"
"DNAH1",0.0451825554549053,1,0,3.60393134327291,"male_hypothalamus","NS","early"
"LOC107053409",0.000516722323166743,0.236240093820922,0.626646393566256,3.1513231588645,"male_hypothalamus","NS","early"
"LOC101748705",0.0469510792085943,1,0,2.86760572174547,"male_hypothalamus","NS","early"
"LOC107055658",7.60906991437867e-05,0.106080623860706,0.974363934843663,2.5126621452585,"male_hypothalamus","NS","early"
"LOC107051599",0.000571510374746462,0.250634953054134,0.600958363270017,2.27928589290389,"male_hypothalamus","NS","early"
"LOC100858845",0.0257437759244276,0.926914172358287,0.0329604775025932,2.03332108816685,"male_hypothalamus","NS","early"
"ATP2B4",0.000149896970115809,0.131840177425723,0.879952221188825,2.00758710552902,"male_hypothalamus","NS","early"
"RNF186",0.0313744740321228,0.986347413473664,0.00597008994739959,1.91367190665404,"male_hypothalamus","NS","early"
"LOC107052691",0.00900628209112213,0.715023964819826,0.145679402094592,1.89624964007519,"male_hypothalamus","NS","early"
"MYBPC1",0.0469877222781302,1,0,1.88353091774768,"male_hypothalamus","NS","early"
"LOC107051069",0.00222101495806227,0.425277441617698,0.37132765335648,1.83458005150826,"male_hypothalamus","NS","early"
"SLC7A9",0.00858423075412728,0.715023964819826,0.145679402094592,1.83416972053949,"male_hypothalamus","NS","early"
"LOC107049275",0.0331001094438199,0.994965611892933,0.00219192912686178,1.82655544006309,"male_hypothalamus","NS","early"
"NANOG",0.0294036684037568,0.960920365262197,0.0173126023004885,1.81495980707257,"male_hypothalamus","NS","early"
"PNO1",2.1397789115156e-05,0.0581805886041093,1.23522188937594,1.81323466152887,"male_hypothalamus","early","early"
"ANXA5",0.00113320552019676,0.295544810280192,0.529376662390087,1.75513847651622,"male_hypothalamus","NS","early"
"TGM3",0.000521309511925537,0.236240093820922,0.626646393566256,1.67650249699124,"male_hypothalamus","NS","early"
"IL1B",0.00335444514953902,0.53396862993503,0.272484256541291,1.64326977247423,"male_hypothalamus","NS","early"
"FGFBP3",0.00253318359450399,0.466183557310116,0.331443048480428,1.62135090186115,"male_hypothalamus","NS","early"
"LOC422511",0.0444015506898498,1,0,1.62086011577401,"male_hypothalamus","NS","early"
"UNKL",0.000755937805219433,0.265652202591984,0.575686578890028,1.59827766015905,"male_hypothalamus","NS","early"
"ADGRF4",0.0404847328728134,1,0,1.5852248938407,"male_hypothalamus","NS","early"
"TMED11",0.00403919929196482,0.561326921159599,0.250784128579028,1.53487429780004,"male_hypothalamus","NS","early"
