"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LECT2",0.000338791579509582,0.921174304686554,0.0356581847856165,4.52809494929579,"male_hypothalamus","NS","inc.d9"
"MRPS36",0.0269383663769112,1,0,4.52174048181463,"male_hypothalamus","NS","inc.d9"
"DNAH1",0.0464602175539171,1,0,3.63832037305349,"male_hypothalamus","NS","inc.d9"
"LOC101750188",0.0275133369913859,1,0,3.40478815177122,"male_hypothalamus","NS","inc.d9"
"LOC100857497",3.03222064462355e-05,0.206115198318286,0.685889983463836,3.05029778752609,"male_hypothalamus","NS","inc.d9"
"LRIT3",0.0278468735490643,1,0,2.35402369363958,"male_hypothalamus","NS","inc.d9"
"RBM46",0.0381716304418467,1,0,2.3171242391753,"male_hypothalamus","NS","inc.d9"
"FBN3",0.00963423257601109,1,0,2.20069369974919,"male_hypothalamus","NS","inc.d9"
"TMED11",0.00113627345364129,1,0,2.17176080529645,"male_hypothalamus","NS","inc.d9"
"P2RY13",0.0240695299904626,1,0,2.00079398621478,"male_hypothalamus","NS","inc.d9"
"FAM83G",0.0159524602232581,1,0,1.96924787502724,"male_hypothalamus","NS","inc.d9"
"SLC7A9",0.0208006578319633,1,0,1.86301584446154,"male_hypothalamus","NS","inc.d9"
"LOC101748402",0.00547266136398653,1,0,1.69534244289348,"male_hypothalamus","NS","inc.d9"
"LOC107056159",0.0344106751767318,1,0,1.65993778638414,"male_hypothalamus","NS","inc.d9"
"MBOAT4",0.00407681770492246,1,0,1.65839377043846,"male_hypothalamus","NS","inc.d9"
"TPO",0.0275190469431358,1,0,1.56540163640821,"male_hypothalamus","NS","inc.d9"
"CCDC60",0.001729042114923,1,0,1.2603176761772,"male_hypothalamus","NS","inc.d9"
"UNKL",0.0143207295927152,1,0,1.25388861041823,"male_hypothalamus","NS","inc.d9"
"WWP1",0.0118509735827054,1,0,1.24479257284537,"male_hypothalamus","NS","inc.d9"
"TTC34",0.0136013657196342,1,0,1.22043330554538,"male_hypothalamus","NS","inc.d9"
"ATP2A2",0.0205404016548306,1,0,1.1831473800978,"male_hypothalamus","NS","inc.d9"
"TNKS",0.00506996379180095,1,0,1.18272278781267,"male_hypothalamus","NS","inc.d9"
"LOC769052",0.0218148158115486,1,0,1.13568300679059,"male_hypothalamus","NS","inc.d9"
"ANKRD28",0.00917492376425839,1,0,1.11233376702496,"male_hypothalamus","NS","inc.d9"
"ANGPTL7",0.0135389078191287,1,0,1.07213072367728,"male_hypothalamus","NS","inc.d9"
"OLAH",0.0259301933555632,1,0,1.02708119529994,"male_hypothalamus","NS","inc.d9"
"POSTN",0.0136015786107369,1,0,0.996990048542726,"male_hypothalamus","NS","inc.d9"
"SLCO4C1",0.0169625080980427,1,0,0.995433657323542,"male_hypothalamus","NS","inc.d9"
"SNTG2",0.00878062855279642,1,0,0.975172294772373,"male_hypothalamus","NS","inc.d9"
"SPAM1",0.0264841924198251,1,0,0.97265183842881,"male_hypothalamus","NS","inc.d9"
"ADAM23",0.00695932487076802,1,0,0.971016644566336,"male_hypothalamus","NS","inc.d9"
"NOX4",0.006737305311226,1,0,0.969308628617431,"male_hypothalamus","NS","inc.d9"
"SYNE2",0.0121323628098261,1,0,0.956175170918609,"male_hypothalamus","NS","inc.d9"
"LRRC39",0.0128665044491101,1,0,0.906734053372846,"male_hypothalamus","NS","inc.d9"
"CLASP2",0.0181758928922719,1,0,0.882600839518512,"male_hypothalamus","NS","inc.d9"
"CPEB2",0.0334674286824202,1,0,0.878476748589681,"male_hypothalamus","NS","inc.d9"
"KIF6",0.000639556928549813,1,0,0.870396305400747,"male_hypothalamus","NS","inc.d9"
"ALPK2",0.0197323847797497,1,0,0.86555284257105,"male_hypothalamus","NS","inc.d9"
"PFN4",0.0196043392105698,1,0,0.852553537679541,"male_hypothalamus","NS","inc.d9"
"CLCN1",0.0413203891972328,1,0,0.851603359268996,"male_hypothalamus","NS","inc.d9"
