"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101749216",7.02924106301147e-07,6.15309156259595,7.05061739946418,"female_gonads","n5"
"WFDC2",1.77853732450402e-05,4.74993701624933,5.29022814948642,"female_gonads","n5"
"DLX5",1.31964044307566e-07,6.87954438308165,4.89640227440421,"female_gonads","n5"
"MSX2",2.47915595991812e-08,7.60569615156969,4.80345711154737,"female_gonads","n5"
"LOC107053414",0.0853796631386016,1.06864556301691,4.70977033488839,"female_gonads","n5"
"TFF2",0.0176416310524726,1.75346126476304,4.59585678874991,"female_gonads","n5"
"ERMN",0.00599849149564948,2.22195795253058,4.56185055880707,"female_gonads","n5"
"LOC101747844",0.000303555120635393,3.51776243666704,4.4981628181496,"female_gonads","n5"
"IL20RB",0.000533963903076438,3.27248810106993,4.44553044556346,"female_gonads","n5"
"LOC416696",2.96437899366799e-08,7.52806627291384,3.84427078092637,"female_gonads","n5"
"LOC107049720",0.00509105864432717,2.29319190025966,3.75779170119074,"female_gonads","n5"
"DLX6",1.10655357729253e-05,4.95602755348621,3.42803334192942,"female_gonads","n5"
"ATP2B4",2.01478415673387e-07,6.69577147287791,3.36844525996234,"female_gonads","n5"
"LOC107050880",7.13930151388628e-07,6.1463442761095,3.23733493194813,"female_gonads","n5"
"CA4",0.000991776308041214,3.00358627052551,3.00358798641575,"female_gonads","n5"
"HOXD11",0.0239020299219783,1.621565214262,2.99637934578105,"female_gonads","n5"
"OVCH2",0.00131457604705262,2.88121428528222,2.98810124601076,"female_gonads","n5"
"PRSS56",0.00142229755032253,2.84700953796273,2.96216781175707,"female_gonads","n5"
"SEMA3G",1.82387696743469e-08,7.73900446105494,2.94086749441796,"female_gonads","n5"
"SLC26A3",0.0110440444689406,1.95687185333877,2.92146969655181,"female_gonads","n5"
"SPINK5",0.0288083899963438,1.54048101229375,2.88296835079951,"female_gonads","n5"
"LOC428250",0.0149270369138599,1.82602639319089,2.8782607553125,"female_gonads","n5"
"LOC107055658",3.10681342668351e-05,4.50768482662747,2.87790543203098,"female_gonads","n5"
"LOC107056149",0.0332710504737469,1.47793348684535,2.86058356790655,"female_gonads","n5"
"PANX3",0.00137106150603315,2.86294306225524,2.7812966036722,"female_gonads","n5"
"LGR6",5.58237086188802e-05,4.25318131476224,2.77083087043788,"female_gonads","n5"
"HKDC1",0.000129416631820968,3.88800990725375,2.71221966110124,"female_gonads","n5"
"LGR5",0.000107221435141796,3.96971838410948,2.70204176786978,"female_gonads","n5"
"SPTSSB",0.00638208111209836,2.19503768050715,2.69747404955583,"female_gonads","n5"
"LOC107055647",2.62241533544847e-05,4.58129852408429,2.67180406820309,"female_gonads","n5"
"SLC14A2",0.0137698948991854,1.86106937454903,2.63652153298267,"female_gonads","n5"
"CDC20B",0.00442166450316321,2.35441421289988,2.61713155771016,"female_gonads","n5"
"LOC101750437",6.19614409562066e-06,5.20787849097654,2.60335546370162,"female_gonads","n5"
"SLC5A8",0.00119762042530811,2.92168080574871,2.59086938170341,"female_gonads","n5"
"LOC107055116",0.000129385126513572,3.88811564518465,2.5787590911451,"female_gonads","n5"
"RP11-166N6.1",0.0612234379657099,1.21308228650585,2.57223245436788,"female_gonads","n5"
"LOC107051435",0.00682864195122427,2.16566565821206,2.57007072801011,"female_gonads","n5"
"ECM1",1.72800420666438e-08,7.7624552046066,2.53024486281952,"female_gonads","n5"
"LOC107053416",0.0235886384112892,1.62729712683504,2.49333473131871,"female_gonads","n5"
"LOC422301",6.6208637465898e-05,4.17908534954703,2.48246192241712,"female_gonads","n5"
"PI16",0.000730064470894675,3.13663878629396,2.43768268418828,"female_gonads","n5"
"SLC9A2",0.0612234379657099,1.21308228650585,2.39318786468556,"female_gonads","n5"
"CACNG4",0.0736735758900303,1.13268825030775,2.38754208837603,"female_gonads","n5"
"SOX17",0.00158797039441257,2.7991575986741,2.38667083544394,"female_gonads","n5"
"SOX4",3.86934969307339e-09,8.41236201907449,2.35497241865436,"female_gonads","n5"
"SLC5A5",0.0562167388400774,1.25013435162859,2.35408736996414,"female_gonads","n5"
"LOC100859302",0.0351586105498028,1.45396829635358,2.32133698742953,"female_gonads","n5"
"DCDC2",0.00137556026477412,2.86152037794931,2.31100774144882,"female_gonads","n5"
"LOC107050309",0.0344917838507345,1.46228434415111,2.29171122002573,"female_gonads","n5"
"LOC100859265",6.7522308745004e-15,14.1705527165887,2.23256525652507,"female_gonads","n5"
"ADO",3.69622901736169e-11,10.4322411278483,2.2285970746851,"female_gonads","n5"
"TMEM45B",0.0110440444689406,1.95687185333877,2.21648901259616,"female_gonads","n5"
"LOC107050672",3.69622901736169e-11,10.4322411278483,2.19578432788294,"female_gonads","n5"
"LOC107050804",3.1336649719027e-12,11.5039474369139,2.18850210658976,"female_gonads","n5"
"CDHR3",0.0271738765701432,1.5658484015921,2.16028208389576,"female_gonads","n5"
"MIP",0.000855010652886127,3.06802847420652,2.13696812258058,"female_gonads","n5"
"LOC100859272",0.00441368132263303,2.35519902704619,2.13430482521891,"female_gonads","n5"
"ERBB2",6.65207108600882e-08,7.1770431184278,2.13396575281316,"female_gonads","n5"
"LOC100859916",0.00446999323536418,2.34969313410436,2.13226033770523,"female_gonads","n5"
"LAMC3",0.00472797540665921,2.32532479117502,2.10562863957404,"female_gonads","n5"
"KCNJ15",0.0155504971907761,1.80825572086489,2.10159073805171,"female_gonads","n5"
"COL1A1",0.00012254095476303,3.91171874023795,2.09721269773291,"female_gonads","n5"
"SOX9",2.85111901593945e-05,4.54498465330193,2.03992417946931,"female_gonads","n5"
"TSPAN8",0.0263405970080824,1.57937438600379,2.03672380472509,"female_gonads","n5"
"LZTS3",0.0017939065031626,2.74620019575051,2.02413806343639,"female_gonads","n5"
"ADCY8",0.0319098251229162,1.49607557588673,2.00880422702202,"female_gonads","n5"
"SOX7",0.000888859066262464,3.05116709346917,2.00396028184324,"female_gonads","n5"
"PAX2",0.029736824455117,1.52670541090667,2.00086654553201,"female_gonads","n5"
"CD93",0.000172057865030925,3.76432547031733,1.99786148701138,"female_gonads","n5"
"CCDC142",3.60807775413462e-06,5.44272411197606,1.99160875580044,"female_gonads","n5"
"MACC1",0.0249680530861814,1.60261532096035,1.99139214969752,"female_gonads","n5"
"OC3",0.00440594251981066,2.35596117298005,1.97178962000956,"female_gonads","n5"
"TEKT5",0.0451946230570717,1.34491323146183,1.97130140714459,"female_gonads","n5"
"LOC107057085",7.14599858212685e-05,4.1459370743041,1.97102855291515,"female_gonads","n5"
"GAS2L2",0.0655801281484129,1.18322773902234,1.94756992254286,"female_gonads","n5"
"GCGR",0.0472645975488235,1.32546403570895,1.93988130993009,"female_gonads","n5"
"TUT1",6.21485425781229e-06,5.20656905137794,1.93380661162803,"female_gonads","n5"
"WNT7A",0.0246111375381701,1.60886831254129,1.92733948510771,"female_gonads","n5"
"LOC107052033",3.20513934918712e-07,6.49415308400244,1.9273141222038,"female_gonads","n5"
"TBX3",2.79371703536103e-07,6.55381758397867,1.90657118951644,"female_gonads","n5"
"NFIA",2.12963482383619e-14,13.6716948602183,1.90610218996875,"female_gonads","n5"
"PSD2",0.000519291465105666,3.2845888152597,1.87881649922967,"female_gonads","n5"
"LOC101748559",0.000344893908181924,3.46231447645412,1.86775022138649,"female_gonads","n5"
"HOXA11",0.0291364425250263,1.53556347542348,1.86142068754994,"female_gonads","n5"
"LOC100858014",4.38091490029109e-06,5.35843518295352,1.85885505130827,"female_gonads","n5"
"DIRAS1",0.0876946453606985,1.05702692386654,1.85665453783169,"female_gonads","n5"
"SYT2",0.0121529371259598,1.91531874894274,1.84665679754027,"female_gonads","n5"
"ANXA5",0.00240612010796107,2.61868269747714,1.83643386578741,"female_gonads","n5"
"C6ORF137",0.000172057865030925,3.76432547031733,1.82207488696094,"female_gonads","n5"
"RNF43",0.00303666206970123,2.51760353519065,1.82117245961703,"female_gonads","n5"
"LOC107050646",7.34863321119729e-05,4.13379342881145,1.80588211810639,"female_gonads","n5"
"LOC101748630",0.000571910743329808,3.24267174516511,1.80364753519532,"female_gonads","n5"
"HSPG2",2.23789808266991e-05,4.65015969579781,1.79816556393538,"female_gonads","n5"
"MARCH3",0.000663866751756118,3.17791908145163,1.78481177313848,"female_gonads","n5"
"EHF",0.098338431880897,1.00727672131435,1.78182770309061,"female_gonads","n5"
"RASEF",0.0271738765701432,1.5658484015921,1.77048727528813,"female_gonads","n5"
"C18H17ORF75",0.000837119848998291,3.07721236036695,1.75948100121294,"female_gonads","n5"
"SCO2",0.000892590665503116,3.04934765921819,1.75540474614437,"female_gonads","n5"
"LOC107051380",5.8325278942344e-07,6.23414317550324,1.74702892405094,"female_gonads","n5"
"HNF1B",0.00142217157892395,2.84704800467187,1.73476069878179,"female_gonads","n5"
"SLC38A8",0.0198168006080062,1.70296646036774,1.73372531789778,"female_gonads","n5"
"LOC101748081",2.55988668451182e-07,6.59177925866488,1.73341029828226,"female_gonads","n5"
"ASCL1",0.00138842089026618,2.85747886052996,1.72725875767451,"female_gonads","n5"
"CYP17A1",0.0103289271527758,1.98594478553036,1.71725031370706,"female_gonads","n5"
"F8A3",0.000193899345908176,3.7124236559494,1.71540714636306,"female_gonads","n5"
"SREBF1",4.17236636339246e-05,4.37961756443198,1.71503193652058,"female_gonads","n5"
"SOWAHC",4.06602114724651e-05,4.39083036694034,1.7125088575906,"female_gonads","n5"
"TMPRSS4",0.0640216731942035,1.19367297984021,1.69661682489499,"female_gonads","n5"
"LOC107054321",0.0331904486236248,1.4789868773459,1.68797911121671,"female_gonads","n5"
"KIAA2022",1.08638952758188e-05,4.96401442949152,1.68533723581208,"female_gonads","n5"
"LOC100859759",0.000630610230188538,3.20023898811017,1.68311029482833,"female_gonads","n5"
"EVPL",0.00964164663395602,2.01584878944036,1.67727665758973,"female_gonads","n5"
"RPRM",0.0812707162073423,1.09006591296126,1.6636014880679,"female_gonads","n5"
"PKP3",0.0789376030237396,1.10271606528999,1.65507781873148,"female_gonads","n5"
"ARSI",0.0006416525421371,3.19270008078075,1.65230521367278,"female_gonads","n5"
"IL1RN",0.0351586105498028,1.45396829635358,1.6401511142113,"female_gonads","n5"
"GREM1",0.0379650123710175,1.42061645426983,1.6298275955165,"female_gonads","n5"
"SPIRE2",0.000287894768659124,3.54076622662285,1.62829980444817,"female_gonads","n5"
"LRTM2",0.0979650918412395,1.00892865003688,1.62344978302479,"female_gonads","n5"
"LOC101749060",0.00011672261505272,3.93284499107482,1.62210593897888,"female_gonads","n5"
"KIAA1522",2.00416539670519e-05,4.69806644053317,1.61943616293884,"female_gonads","n5"
"LOC100857299",0.0073152383863057,2.13577151667876,1.61874812472177,"female_gonads","n5"
