"gene","padj","logpadj","lfc","sextissue","direction"
"THEMIS",0.0226995114754513,1.64398348931784,3.29918761832306,"female_hypothalamus","m.inc.d17"
"LOC107051069",0.00303998805008923,2.51712812355918,2.88103970247755,"female_hypothalamus","m.inc.d17"
"MUC6",0.0197393825702658,1.70466643578594,2.83251173877397,"female_hypothalamus","m.inc.d17"
"LOC107055658",0.00389404744088621,2.40959876180685,2.56741383503655,"female_hypothalamus","m.inc.d17"
"SERPINB2",0.0311802848078802,1.50611992218355,2.29176352083987,"female_hypothalamus","m.inc.d17"
"LOC420300",0.000447478421713941,3.3492279023738,2.27078397598385,"female_hypothalamus","m.inc.d17"
"ANXA5",0.00303998805008923,2.51712812355918,2.17143939786336,"female_hypothalamus","m.inc.d17"
"SLC7A9",0.0519478488349605,1.28443243190756,2.09271181275056,"female_hypothalamus","m.inc.d17"
"LOC107056159",0.0947866218241767,1.02325295462327,2.08182272481774,"female_hypothalamus","m.inc.d17"
"CYP2W1",0.0440158240632167,1.35639116288057,2.04426699637546,"female_hypothalamus","m.inc.d17"
"MMP10",0.0262310842778951,1.58118375721086,2.01647537687205,"female_hypothalamus","m.inc.d17"
"TMED11",0.0226995114754513,1.64398348931784,1.97183763389735,"female_hypothalamus","m.inc.d17"
"ATP2B4",0.00740773109157322,2.13031479138627,1.94733288995766,"female_hypothalamus","m.inc.d17"
"SATB2",0.00878983762207608,2.05601914773484,1.88516508813461,"female_hypothalamus","m.inc.d17"
"LOC772158",0.00335370921944443,2.47447459523776,1.87880696262742,"female_hypothalamus","m.inc.d17"
"DUPD1",0.0466103112844013,1.33151799664591,1.86274177431899,"female_hypothalamus","m.inc.d17"
"IFI6",0.0676315213170062,1.16985084335759,1.85794880162628,"female_hypothalamus","m.inc.d17"
"SLC45A2",0.0358130934540992,1.44595816399171,1.80071739060035,"female_hypothalamus","m.inc.d17"
"PERP1",0.0447989472335463,1.34873219171689,1.77305905047587,"female_hypothalamus","m.inc.d17"
"PI15",0.00389404744088621,2.40959876180685,1.7323030496958,"female_hypothalamus","m.inc.d17"
"IAPP",0.0152354026205832,1.81714606434337,1.72267316020849,"female_hypothalamus","m.inc.d17"
"SRRL",0.0177286120724422,1.75132526286911,1.69838140543676,"female_hypothalamus","m.inc.d17"
"MYPN",0.0049599543300882,2.30452232235698,1.65507887315367,"female_hypothalamus","m.inc.d17"
"LOC101748456",0.000347379596975282,3.4591956930313,1.65143349985846,"female_hypothalamus","m.inc.d17"
"C1S",0.0272391169439172,1.56480697578276,1.64712459269227,"female_hypothalamus","m.inc.d17"
"BRS3",0.00325735072597969,2.48713547749373,1.57974790747382,"female_hypothalamus","m.inc.d17"
"LOC769052",0.0269856757964768,1.56886670151925,1.54222324018963,"female_hypothalamus","m.inc.d17"
"SH2D4A",0.0594592000819891,1.22578093775326,1.54041111369373,"female_hypothalamus","m.inc.d17"
"TMPRSS15",0.0203374247601662,1.69170404075724,1.46306634030627,"female_hypothalamus","m.inc.d17"
"LOC107049603",0.00303998805008923,2.51712812355918,1.46148340189605,"female_hypothalamus","m.inc.d17"
"TGM3",0.054006874007107,1.26755095955926,1.4539536582805,"female_hypothalamus","m.inc.d17"
"RSAD2",0.0338516274725451,1.47042044705697,1.42191330742658,"female_hypothalamus","m.inc.d17"
"FAM83B",0.013655427159942,1.86469471000216,1.41073670088459,"female_hypothalamus","m.inc.d17"
