"gene","padj","logpadj","lfc","sextissue","direction"
"C6ORF163",0.075517905992523,1.1219500609306,3.48858747342001,"female_hypothalamus","m.inc.d17"
"THEMIS",0.00438438236921373,2.35809157733433,3.29918780731775,"female_hypothalamus","m.inc.d17"
"HSF5",0.0457472163229853,1.33963532722261,3.25575540765906,"female_hypothalamus","m.inc.d17"
"LOC100858002",0.0488622769206633,1.31102629931429,2.92435351364907,"female_hypothalamus","m.inc.d17"
"LOC107051069",0.000170513504723722,3.76824121904843,2.88103958379085,"female_hypothalamus","m.inc.d17"
"MUC6",0.00331303248854814,2.47977430528073,2.83251182359056,"female_hypothalamus","m.inc.d17"
"LOC107055658",0.000349494397281782,3.45655978200445,2.56741383503724,"female_hypothalamus","m.inc.d17"
"KLHL40",0.0368333348650947,1.43375895863784,2.44098225825556,"female_hypothalamus","m.inc.d17"
"DMRT2",0.0567772654856954,1.24582552785579,2.38232907864454,"female_hypothalamus","m.inc.d17"
"LOC428319",0.0568090703694828,1.24558231751217,2.34283453342227,"female_hypothalamus","m.inc.d17"
"RNF186",0.0689420833802725,1.16151559666226,2.30554155617732,"female_hypothalamus","m.inc.d17"
"SERPINB2",0.00550007515325846,2.25963137624713,2.29176343517216,"female_hypothalamus","m.inc.d17"
"LOC420300",1.67473899027992e-05,4.77605286857576,2.27078398487,"female_hypothalamus","m.inc.d17"
"ANKK1",0.0974444309211164,1.01124297634462,2.19441746282801,"female_hypothalamus","m.inc.d17"
"ANXA5",0.00015769716704747,3.80217610848912,2.17143939787226,"female_hypothalamus","m.inc.d17"
"KLB",0.0804225963951611,1.0946219100706,2.11082452331221,"female_hypothalamus","m.inc.d17"
"SLC7A9",0.00963203251896883,2.01628205985028,2.09271176566919,"female_hypothalamus","m.inc.d17"
"LOC107056159",0.0198320458958438,1.70263248118332,2.08182259831675,"female_hypothalamus","m.inc.d17"
"LOC423226",0.0966438560763881,1.01482575008794,2.04666293980997,"female_hypothalamus","m.inc.d17"
"CYP2W1",0.00767072708725473,2.115163468513,2.04426700034271,"female_hypothalamus","m.inc.d17"
"MMP10",0.00408185599801624,2.38914232063172,2.01647528416484,"female_hypothalamus","m.inc.d17"
"TMED11",0.00321879977013851,2.49230603835899,1.97183762547884,"female_hypothalamus","m.inc.d17"
"ATP2B4",0.000671795298313519,3.17276303997581,1.94733288995826,"female_hypothalamus","m.inc.d17"
"SATB2",0.00082223067214381,3.08500632651657,1.88516508995686,"female_hypothalamus","m.inc.d17"
"LOC772158",0.00018343866314787,3.73650912328912,1.87880694294611,"female_hypothalamus","m.inc.d17"
"DUPD1",0.00768953138429959,2.11410012618219,1.86274177594023,"female_hypothalamus","m.inc.d17"
"IFI6",0.0125122900980958,1.90266319502738,1.8579487950623,"female_hypothalamus","m.inc.d17"
"SLC45A2",0.00550007515325846,2.25963137624713,1.80071740739488,"female_hypothalamus","m.inc.d17"
"FRMD7",0.0261825059099271,1.58198878976496,1.78393636507023,"female_hypothalamus","m.inc.d17"
"PERP1",0.00710137215141684,2.14865772730736,1.77305907382098,"female_hypothalamus","m.inc.d17"
"DPP4",0.0830545311318639,1.08063666915015,1.73591056373146,"female_hypothalamus","m.inc.d17"
"PI15",0.000243717245717399,3.61311373854237,1.73230305680863,"female_hypothalamus","m.inc.d17"
"IAPP",0.00157675133096334,2.80223679373893,1.72267315944471,"female_hypothalamus","m.inc.d17"
"SRRL",0.0018739406630922,2.72724416483544,1.69838141947093,"female_hypothalamus","m.inc.d17"
"MYPN",0.000311077245039215,3.50713175589656,1.65507887202419,"female_hypothalamus","m.inc.d17"
"LOC101748456",1.02369158700601e-05,4.98983086585641,1.65143349989103,"female_hypothalamus","m.inc.d17"
"C1S",0.00363297500874873,2.43973758964069,1.64712458491484,"female_hypothalamus","m.inc.d17"
"BRS3",0.000141600591737192,3.84893493176164,1.57974790838369,"female_hypothalamus","m.inc.d17"
"LOC769052",0.00331287867310891,2.4797944689065,1.54222324496448,"female_hypothalamus","m.inc.d17"
"SH2D4A",0.00917799110512243,2.03725236753895,1.54041112329586,"female_hypothalamus","m.inc.d17"
"RAPSN",0.0558388416144921,1.25306359979844,1.5109571319708,"female_hypothalamus","m.inc.d17"
"LOC422264",0.0469765928684491,1.32811848504863,1.46546113138019,"female_hypothalamus","m.inc.d17"
"TMPRSS15",0.00208258400751231,2.68139747094726,1.46306633684762,"female_hypothalamus","m.inc.d17"
"LOC107049603",0.000109714194335331,3.95973718169856,1.46148340074748,"female_hypothalamus","m.inc.d17"
"TGM3",0.00767072708725473,2.115163468513,1.45395365677319,"female_hypothalamus","m.inc.d17"
"DND1",0.0847397538881291,1.07191280166596,1.44675895624951,"female_hypothalamus","m.inc.d17"
"LOC107056134",0.0237824435057767,1.62374352622879,1.44369193712895,"female_hypothalamus","m.inc.d17"
"TMPRSS12",0.0424413640086497,1.37221066690287,1.42378689072697,"female_hypothalamus","m.inc.d17"
"RSAD2",0.00415266669147903,2.38167292558661,1.42191330748303,"female_hypothalamus","m.inc.d17"
"FAM83B",0.00109218694401524,2.96170301931854,1.41073670064107,"female_hypothalamus","m.inc.d17"
"LOC107055086",0.0716553732689986,1.14475123731718,1.40484705810794,"female_hypothalamus","m.inc.d17"
"PNO1",0.00661909992581157,2.17920106249829,1.40289622309304,"female_hypothalamus","m.inc.d17"
"OASL",0.0189212396198145,1.7230504143185,1.39702595569534,"female_hypothalamus","m.inc.d17"
"CYP2J2L6",0.0048284016261443,2.31619661248443,1.39385362677294,"female_hypothalamus","m.inc.d17"
"CCDC60",0.000134002616955092,3.87288672015715,1.37535390745988,"female_hypothalamus","m.inc.d17"
"MCM10",0.0238767484259041,1.62202481643868,1.36206980090026,"female_hypothalamus","m.inc.d17"
"KLHL34",0.0447262544203672,1.34943747009645,1.35376659305346,"female_hypothalamus","m.inc.d17"
"CPA5",0.0046284981382815,2.33455990662071,1.34988954258029,"female_hypothalamus","m.inc.d17"
"NR4A3",1.02369158700601e-05,4.98983086585641,1.34863884025684,"female_hypothalamus","m.inc.d17"
"DNM3",0.0536650273742429,1.27030864477217,1.33387507537105,"female_hypothalamus","m.inc.d17"
"UTS2",0.0131798332401887,1.88009008468313,1.33332326062287,"female_hypothalamus","m.inc.d17"
"C8A",0.0207811906744431,1.68232957282667,1.30923949195445,"female_hypothalamus","m.inc.d17"
"EGR3",0.000109714194335331,3.95973718169856,1.30771234493637,"female_hypothalamus","m.inc.d17"
"LOC101748527",0.00123429320863558,2.90858166058926,1.30638681460618,"female_hypothalamus","m.inc.d17"
"BET3L",0.00707644178796186,2.15018506156154,1.30610357528549,"female_hypothalamus","m.inc.d17"
"POSTN",0.00048045273229657,3.31834933247521,1.30522782454019,"female_hypothalamus","m.inc.d17"
"TBR1",0.00100637695338708,2.99723931737916,1.30421610807414,"female_hypothalamus","m.inc.d17"
"LOC107052520",0.00108225825085857,2.96566909455274,1.29906298321736,"female_hypothalamus","m.inc.d17"
"UBAP1L",0.0360870175594749,1.44264900907335,1.29525665336882,"female_hypothalamus","m.inc.d17"
"LOC427933",0.0982989064556996,1.00745131352999,1.29464791811864,"female_hypothalamus","m.inc.d17"
"PTH1R",9.64696055634312e-05,4.01560949717777,1.29417611991112,"female_hypothalamus","m.inc.d17"
"LOC107050337",0.017592018999412,1.75468431460819,1.29333016590529,"female_hypothalamus","m.inc.d17"
"EGR1",1.30402084427947e-05,4.88471546651575,1.29164931733519,"female_hypothalamus","m.inc.d17"
"MX1",0.0272375479825564,1.56483199167763,1.27821900532089,"female_hypothalamus","m.inc.d17"
"GPR112",0.0302723848508349,1.51895336408606,1.27552515618906,"female_hypothalamus","m.inc.d17"
"LOC107052636",0.000179973108454548,3.7447923822427,1.27497039027069,"female_hypothalamus","m.inc.d17"
"LOC100857380",0.000787154611904039,3.10393995569449,1.24623420251816,"female_hypothalamus","m.inc.d17"
"LOC101750281",0.0187462095545189,1.72708653252139,1.23807739418062,"female_hypothalamus","m.inc.d17"
"SLCO4C1",0.0104256682202192,1.98189609989823,1.21446887227964,"female_hypothalamus","m.inc.d17"
"TMEM201",4.41414099009722e-14,13.3551537993476,1.20760257755729,"female_hypothalamus","m.inc.d17"
"C7H2ORF66",0.00779686725668644,2.10807985967176,1.20723362945216,"female_hypothalamus","m.inc.d17"
"COL19A1",0.00162502970731707,2.78913869523529,1.20661624516815,"female_hypothalamus","m.inc.d17"
"SCT",0.00941839402910918,2.02602314431502,1.20573961066497,"female_hypothalamus","m.inc.d17"
"NSD1",0.00996459058122018,2.00154054061323,1.2040471686581,"female_hypothalamus","m.inc.d17"
"GUCY1A2",0.00139286146234515,2.85609207749641,1.20011811832333,"female_hypothalamus","m.inc.d17"
"AKAP7L",0.0253078162477464,1.59674532747982,1.19962997835028,"female_hypothalamus","m.inc.d17"
"SYNE2",0.00306246987784956,2.51392817428392,1.19244481860995,"female_hypothalamus","m.inc.d17"
"SNTG2",0.0054615627594656,2.26268307145229,1.17959177556058,"female_hypothalamus","m.inc.d17"
"GRP",0.00016230374425665,3.78967146112728,1.17894402338294,"female_hypothalamus","m.inc.d17"
"CRLF1",0.00167765312782713,2.77529782911113,1.17421251086973,"female_hypothalamus","m.inc.d17"
"SMURF2",0.0401679217686676,1.39612063746793,1.174163239272,"female_hypothalamus","m.inc.d17"
"CCNO",0.0998816977038515,1.00051408449101,1.16526405938821,"female_hypothalamus","m.inc.d17"
"TMEM61",0.0102430828416109,1.98956931488336,1.15895807601812,"female_hypothalamus","m.inc.d17"
"CAPN13",0.043968687934154,1.35685649393132,1.14764688690411,"female_hypothalamus","m.inc.d17"
"LMO7",3.28846172856318e-05,4.48300720813665,1.14536899149859,"female_hypothalamus","m.inc.d17"
"ATP10B",0.00643940961652238,2.19115394817434,1.13651373527526,"female_hypothalamus","m.inc.d17"
"KIF26B",0.0536894491625501,1.27011105174345,1.13181708877507,"female_hypothalamus","m.inc.d17"
"LAMP3",0.0021891170735896,2.65973101181976,1.12028429482436,"female_hypothalamus","m.inc.d17"
"CPA6",0.0074978996893519,2.12506037408416,1.11963144839579,"female_hypothalamus","m.inc.d17"
"SH3RF2",0.00509428162270063,2.29291704998801,1.11956687279433,"female_hypothalamus","m.inc.d17"
"SPTLC3",0.000170513504723722,3.76824121904843,1.11772433167202,"female_hypothalamus","m.inc.d17"
"DRD4",0.00296991797087034,2.52725554573004,1.11740493756605,"female_hypothalamus","m.inc.d17"
"DGKH",0.00091606030018085,3.0380759377144,1.11547327219627,"female_hypothalamus","m.inc.d17"
