"gene","padj","logpadj","lfc","sextissue","direction"
"LOC100859449",0.000921930204257824,3.03530195644426,5.41563449491847,"male_pituitary","early"
"GRIN1",4.99387023750242e-09,8.30156274670009,5.19371358075879,"male_pituitary","early"
"NCAN",0.0284157598595903,1.54644072609066,5.06005256150236,"male_pituitary","early"
"SLC6A7",0.0451335673329595,1.34550033872025,4.95155544342792,"male_pituitary","early"
"VIP",0.00383627462329739,2.41609031101294,4.91673458338789,"male_pituitary","early"
"ADCYAP1",7.77763866133048e-09,8.10915223745952,4.61620186060938,"male_pituitary","early"
"OTOF",0.0138428739390263,1.85877373601453,4.34362792668462,"male_pituitary","early"
"NECAB1",0.00168888427615832,2.77240010765084,4.28008740195409,"male_pituitary","early"
"CARTPT",5.72373221327557e-09,8.24232069304944,4.27657083350922,"male_pituitary","early"
"MC4R",0.00101802185420524,2.99224289875873,4.25129708578615,"male_pituitary","early"
"CACNG5",0.000648511652413595,3.18808221613586,4.21686954383342,"male_pituitary","early"
"SLC32A1",0.0400452074807877,1.39744945184416,4.18218639330959,"male_pituitary","early"
"ISLR2",0.000700204788717594,3.1547749234103,4.07534768989236,"male_pituitary","early"
"IAPP",0.0726560348862477,1.13872830691386,3.95895825677022,"male_pituitary","early"
"LOC420716",0.00173133889040752,2.76161791547021,3.8321946823849,"male_pituitary","early"
"TAC1",0.00387661409612903,2.41154742939342,3.81902183629054,"male_pituitary","early"
"LOC101747275",0.00728851277877938,2.13736108044226,3.66262048352332,"male_pituitary","early"
"PCDH8",0.0912169407559082,1.03992449726837,3.65062491413065,"male_pituitary","early"
"GHRH",6.57015015468674e-06,5.18242470492931,3.62385482585251,"male_pituitary","early"
"LOC107056412",3.73120848774815e-05,4.42815048332346,3.62236369937617,"male_pituitary","early"
"FRMPD2",0.00720488792290132,2.14237277055354,3.58712799041891,"male_pituitary","early"
"POPDC3",0.0457379650364496,1.33972316183467,3.56082348375565,"male_pituitary","early"
"NKX2-3",0.0346613255182353,1.46015483301714,3.54340753902081,"male_pituitary","early"
"GLRA1",0.0757118256828212,1.12083628129673,3.53935331222471,"male_pituitary","early"
"KCNS2",0.00130209562888572,2.88535711901493,3.53156649551044,"male_pituitary","early"
"C11ORF88",0.0833065945180921,1.07932061864771,3.49827889978233,"male_pituitary","early"
"OPRD1",0.00739450411115693,2.13109094526537,3.43127909584946,"male_pituitary","early"
"GPR83",0.0340935655878595,1.46732757682463,3.43037135599876,"male_pituitary","early"
"HTR1A",0.000394905013308098,3.40350735287216,3.35373501338005,"male_pituitary","early"
"PDYN",1.67962707251873e-06,5.77478713394435,3.34384715961454,"male_pituitary","early"
"DLX5",0.022886249336868,1.64042537489943,3.24019860538541,"male_pituitary","early"
"CSPG5",0.000418388180835185,3.37842059247386,3.21408142342145,"male_pituitary","early"
"NPTX1",3.90599908407779e-05,4.40826786288636,3.18364981263099,"male_pituitary","early"
"THY1",1.12788370269019e-11,10.9477356786184,3.09494450855936,"male_pituitary","early"
"GABRA3",0.0771751317275704,1.11252262056296,3.05031832729512,"male_pituitary","early"
"KCNA10",0.000463023944492856,3.33439654960358,3.03168388566415,"male_pituitary","early"
"LHX5",0.0214574448363522,1.66842199530303,3.02748797955622,"male_pituitary","early"
"CAMK4L",0.00168888427615832,2.77240010765084,2.95579503495299,"male_pituitary","early"
"C7H2ORF66",5.84347922801322e-07,6.23332849542049,2.95576455054069,"male_pituitary","early"
"VIT",0.00360448659287004,2.44315658552491,2.92174798535394,"male_pituitary","early"
"WNT7A",0.0617175287547182,1.20959147194259,2.89738287111372,"male_pituitary","early"
"KCNJ10",0.00191277790950009,2.7183354524912,2.89637316153622,"male_pituitary","early"
"GALR3",0.018030959219396,1.7439811688622,2.88361692823105,"male_pituitary","early"
"CLEC18A",0.0154326565116717,1.81155930990204,2.87718499278934,"male_pituitary","early"
"NEFM",0.00168888427615832,2.77240010765084,2.85998259262331,"male_pituitary","early"
"SLC17A6",2.42585055239706e-06,5.61513595790824,2.85552405372675,"male_pituitary","early"
"SLCO1C1",0.0448518819215158,1.3482193298555,2.84711095579053,"male_pituitary","early"
"LHCGR",0.0634362713162635,1.19766235208329,2.81757107489939,"male_pituitary","early"
"GABRA2",0.000186965757333257,3.72823792695534,2.78296440878325,"male_pituitary","early"
"LOC419677",0.000190605535056273,3.71986449189553,2.74235983775616,"male_pituitary","early"
"PTK2B",1.45465318621682e-07,6.83724053744505,2.73671828506062,"male_pituitary","early"
"RFX4",0.0132433228618332,1.87800303306097,2.72717422346394,"male_pituitary","early"
"SLC6A11",0.00610502122355363,2.21431282193102,2.7127402702403,"male_pituitary","early"
"GABRA5",3.41993044551946e-06,5.46598272652698,2.70682112602661,"male_pituitary","early"
"CACNG2",0.000147398619271066,3.83150658463006,2.7059017546557,"male_pituitary","early"
"SLITRK4",0.000897868398786122,3.04678731352125,2.70238154767943,"male_pituitary","early"
"DLX6",0.0244299356142142,1.61207767762044,2.69235735289017,"male_pituitary","early"
"GABRQ",0.00475338788421337,2.32299674512032,2.68453510038025,"male_pituitary","early"
