"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML1",0.356080043438299,"NS",0.0480435890526381,"early",0.481508896963972,0.448452365745831
"male_pituitary","A2ML3",0.00213485755541475,"early",3.76804486924248e-05,"early",1.51577480721292,2.67063109720156
"male_pituitary","A2ML4",0.106706250939042,"NS",0.00764382714798545,"inc.d17",-1.58136103010916,0.971810138506035
"male_pituitary","AAK1",0.000953204428488871,"early",1.24597285165446e-05,"early",0.785884264569304,3.02081394863379
"male_pituitary","AAR2",0.10444812079294,"NS",0.00742035981115195,"early",0.459186343149053,0.981099369341864
"male_pituitary","AATF",0.243681463934186,"NS",0.0269217539358646,"early",0.341033019287868,0.613177504944386
"male_pituitary","AATK",0.00190281759079842,"early",3.19677383727267e-05,"early",1.15510692910099,2.72060284235232
"male_pituitary","ABAT",0.0573659334003186,"early",0.00317734658077239,"early",0.549243724119443,1.24134593562215
"male_pituitary","ABCA2",0.167360606343144,"NS",0.0152677666823714,"early",0.502316468020173,0.776346759372306
"male_pituitary","ABCA3",0.10346319273257,"NS",0.0073121834018957,"early",0.425633792170386,0.985214123986639
"male_pituitary","ABCA5",0.000689002650875692,"early",7.98858401798121e-06,"early",0.529885238134623,3.16177910718023
"male_pituitary","ABCC6",0.166874015043843,"NS",0.0150945361323276,"early",0.915107437441955,0.777611284660857
"male_pituitary","ABCC8",0.00706256506484625,"inc.d17",0.000186721681797132,"inc.d17",-0.96634129090083,2.15103753815678
"male_pituitary","ABCC9",0.000397578085804169,"inc.d17",3.80576584454725e-06,"inc.d17",-0.986393343543605,3.40057756159014
"male_pituitary","ABCD2",0.268195752135618,"NS",0.0312343771595798,"early",0.288196566633304,0.571548105077525
"male_pituitary","ABCG4",0.118155651295532,"NS",0.00886538229940631,"early",0.677930937602146,0.927545501557892
"male_pituitary","ABHD8",0.00128055506767395,"early",1.82517633897845e-05,"early",0.950187506055694,2.89260174084046
"male_pituitary","ABLIM2",0.290025147874431,"NS",0.035254515427318,"early",0.434589919221342,0.537564343102485
"male_pituitary","ABLIM3",0.107048896715686,"NS",0.00769208895239363,"early",0.662901555982424,0.970417804341134
"male_pituitary","ABR",0.362089875067638,"NS",0.0494427427073379,"early",0.369106973262049,0.441183618965734
"male_pituitary","ABRACL",0.245781156510445,"NS",0.0272626317907605,"inc.d17",-0.440066573145079,0.609451416556301
"male_pituitary","AC005943.2",0.0352917988975009,"inc.d17",0.00158784742643168,"inc.d17",-0.561951645291744,1.45232620416917
"male_pituitary","ACACA",0.206426431985567,"NS",0.0207630751321425,"early",0.42018290144349,0.685234694009402
"male_pituitary","ACCN2",1.2512554190596e-05,"early",6.00632170732398e-08,"early",1.49299602705455,4.90265402862345
"male_pituitary","ACE2",0.197590257533027,"NS",0.0195388998143595,"inc.d17",-1.63861821574946,0.704234472723872
"male_pituitary","ACHE",0.20082362446996,"NS",0.0200067254567592,"early",1.3386669046564,0.697185199029824
"male_pituitary","ACOX2",0.0833065945180921,"early",0.00531460537216559,"early",0.601228621554683,1.07932061864771
"male_pituitary","ACSBG1",0.0672234002585453,"early",0.0039169383948004,"early",1.12020581104356,1.17247952405673
"male_pituitary","ACSBG2",0.181697464632184,"NS",0.0171217757086379,"inc.d17",-0.600889332950151,0.740651132702612
"male_pituitary","ACSL6",0.144510315425753,"NS",0.0118673266932602,"early",0.821946183421227,0.840101151021025
"male_pituitary","ACSS1",0.239604982366832,"NS",0.0260644072835347,"early",0.42217200298281,0.620504155431622
"male_pituitary","ACTN4",0.181697464632184,"NS",0.0170876543246376,"early",0.420719488341041,0.740651132702612
"male_pituitary","ACTR6",0.158584927869562,"NS",0.0137279511503617,"inc.d17",-0.338216834594621,0.799738091004092
