"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.0319194717494562,1.49594430460811,4.4119272159555,"male_hypothalamus","early"
"IGLL1",0.00914205515784584,2.03895616275837,3.26252627095928,"male_hypothalamus","early"
"WDR88",0.00274488574325853,2.5614757284835,3.13656569787448,"male_hypothalamus","early"
"IGJ",0.00272755869841216,2.56422589440701,3.06064810315672,"male_hypothalamus","early"
"LOC107056159",0.00177819541014029,2.75002051508548,2.41584580393489,"male_hypothalamus","early"
"FER1L6",0.00543987586279082,2.2644110107283,2.31295701338389,"male_hypothalamus","early"
"NKX3-1",0.0689192730411346,1.16165931212779,2.21912623356545,"male_hypothalamus","early"
"LOC107051599",0.00454110708910145,2.34283825637751,2.15381759229551,"male_hypothalamus","early"
"EDAR",0.00838663410309803,2.07641230421896,2.14096294987022,"male_hypothalamus","early"
"CCR7",0.00598161601375648,2.22318146968304,2.04860194901192,"male_hypothalamus","early"
"IAPP",0.000144731966725962,3.83943553633486,2.02964329254414,"male_hypothalamus","early"
"MYBPC1",0.067298796265764,1.17199270367813,2.02543326464739,"male_hypothalamus","early"
"FGF3",0.00285037895145273,2.54509739768121,1.97778250402451,"male_hypothalamus","early"
"PPP1R1B",0.000746867212023939,3.12675660596445,1.95052762557873,"male_hypothalamus","early"
"MMP10",0.0172602997121157,1.76295166735847,1.91438128830367,"male_hypothalamus","early"
"ARSI",0.0017249881248596,2.76321389034474,1.88486504590753,"male_hypothalamus","early"
"VPS13C",0.0249966628093683,1.6021179681367,1.87263342637039,"male_hypothalamus","early"
"LOC420300",0.00117233848483684,2.93094697801662,1.86113948150312,"male_hypothalamus","early"
"TMED11",0.00275471157228581,2.55992386654802,1.82186021794905,"male_hypothalamus","early"
"OPN1LW",0.01026265299108,1.98874035555469,1.79966974546638,"male_hypothalamus","early"
"ATP4B",0.0292386874088932,1.53404212774256,1.77478280554631,"male_hypothalamus","early"
"MID1",0.0132819880566885,1.87673691461943,1.77036517539379,"male_hypothalamus","early"
"GSG2",0.00357848379657565,2.44630094493703,1.74983135820242,"male_hypothalamus","early"
"LOC107049275",0.0801202083816903,1.09625792983652,1.70655884643847,"male_hypothalamus","early"
"LOC107055431",0.00750087306167182,2.12488818410175,1.68652805607132,"male_hypothalamus","early"
"LOC422150",0.0499643273201431,1.30133995520834,1.68404207877016,"male_hypothalamus","early"
"LOC101749220",0.000852708526610794,3.06919939429182,1.65044347129814,"male_hypothalamus","early"
"WFS1",3.17650332261478e-05,4.49805068605751,1.63321925149487,"male_hypothalamus","early"
"PERP1",0.0139009110343045,1.85695673613398,1.62326103028016,"male_hypothalamus","early"
"LOC416755",0.00127697474861316,2.89381769055678,1.62178365799212,"male_hypothalamus","early"
"TMEM61",0.00102611407346102,2.98880435587061,1.59078357426679,"male_hypothalamus","early"
"LOC100857165",0.0771894922182891,1.11244181601416,1.57647423239324,"male_hypothalamus","early"
"LOC101748689",0.029017884097643,1.53733425827388,1.56224999890157,"male_hypothalamus","early"
"EGFR",1.68123460199497e-05,4.77437168022927,1.5409160527854,"male_hypothalamus","early"
"SATB2",0.00812808698617858,2.09001165724825,1.52541647821141,"male_hypothalamus","early"
"AKAP5",0.000112863963029623,3.94744470427261,1.52133986988441,"male_hypothalamus","early"
"XPNPEP2",0.0362922011185665,1.44018669108139,1.51029163278722,"male_hypothalamus","early"
"GP5",0.000554992547323985,3.25571284872922,1.50964918512363,"male_hypothalamus","early"
"CMC4",0.00125280221878878,2.90211748612356,1.50184303433938,"male_hypothalamus","early"
"ZP3L1",0.00177698091251582,2.7503172371545,1.50031283251656,"male_hypothalamus","early"
"SLC7A9",0.055282127504313,1.25741525171193,1.4966666765127,"male_hypothalamus","early"
"PPP1CC",0.00967572181644169,2.01431662639129,1.49219341384034,"male_hypothalamus","early"
"PDYN",0.00109019501816596,2.96249580688728,1.47060469900093,"male_hypothalamus","early"
"SERPINB2",0.0426750052569685,1.36982641671417,1.46920155407989,"male_hypothalamus","early"
"PDE1B",0.0513731944751578,1.28926342824492,1.46854414755718,"male_hypothalamus","early"
"CHRM4",0.000526723404913932,3.2784173833719,1.44880726098811,"male_hypothalamus","early"
"RASGRP1",0.000173007413801531,3.76193528586481,1.44557376324407,"male_hypothalamus","early"
"MUSK",0.00808816532503743,2.09214998018935,1.44364990405001,"male_hypothalamus","early"
"LOC429032",0.00129440169809441,2.88793092599096,1.44036724077738,"male_hypothalamus","early"
"TTLL3",0.0245554079899257,1.60985284563739,1.44020459511789,"male_hypothalamus","early"
"EPHA1",0.000163403910869873,3.78673755337962,1.43065467114374,"male_hypothalamus","early"
"MUC2",0.00185101519742434,2.73259001553643,1.41556446177917,"male_hypothalamus","early"
"PI15",0.00404475162648861,2.3931081416802,1.40341607611965,"male_hypothalamus","early"
"SKIV2L2",0.00512786102506576,2.2900637535487,1.40259768312314,"male_hypothalamus","early"
"DAPK1",9.00486192713181e-05,4.04552294189436,1.40156122311071,"male_hypothalamus","early"
"FGFBP3",0.0201868609630828,1.69493120816876,1.40027796975118,"male_hypothalamus","early"
"FST",0.000921213604402049,3.03563965703747,1.399883985691,"male_hypothalamus","early"
"ABCG5",0.0175349298290951,1.75609596772931,1.39850871759436,"male_hypothalamus","early"
"CPA6",0.00112790955464237,2.9477257243727,1.39757944713711,"male_hypothalamus","early"
"BRS3",0.00163908241705029,2.78539920849768,1.39248975954851,"male_hypothalamus","early"
"WNT10A",0.0727931948268871,1.13790921941326,1.39142358685999,"male_hypothalamus","early"
"PNO1",0.00363445929809354,2.4395601903953,1.387265030509,"male_hypothalamus","early"
"PDE1A",0.000112863963029623,3.94744470427261,1.38656922498009,"male_hypothalamus","early"
"TMEM45B",0.0438632010881756,1.35789967716827,1.38333318579966,"male_hypothalamus","early"
"ESRP2",0.00469487812036396,2.32837567759179,1.37831097042286,"male_hypothalamus","early"
"NEDD4L",0.00178504805613696,2.74835008754385,1.37246455528144,"male_hypothalamus","early"
"LOC107055647",0.0159139027637439,1.79822329986916,1.37116200065575,"male_hypothalamus","early"
"DRD1",0.000622316510551437,3.20598867668504,1.3696997570342,"male_hypothalamus","early"
"FILIP1",0.000103825723369724,3.98369503441134,1.366667498095,"male_hypothalamus","early"
"PNLIPRP3",0.0754728739736539,1.12220911195197,1.35954072592981,"male_hypothalamus","early"
"AvBD12",0.00087305357907117,3.05895910293712,1.35943354271309,"male_hypothalamus","early"
"SLC5A8",0.0555113360854951,1.25561831964031,1.35850790483564,"male_hypothalamus","early"
"BCL11B",0.000422986134555474,3.37367386852269,1.34939908879649,"male_hypothalamus","early"
"CARHSP1",6.06856412581243e-05,4.2169140545597,1.33775081441664,"male_hypothalamus","early"
"FRMD7",0.0544808007100862,1.26375651817646,1.33465725647467,"male_hypothalamus","early"
"SERPINB5",0.000750905736177818,3.12441457807875,1.33141356286919,"male_hypothalamus","early"
"SLC7A7",0.00185893041202302,2.73073686748473,1.32417988733309,"male_hypothalamus","early"
"FAM179A",0.0984878884140649,1.0066171737496,1.31710343070506,"male_hypothalamus","early"
"LRRN4",5.33370461401666e-05,4.27297103965004,1.31709054687547,"male_hypothalamus","early"
"E2F7",0.0155478692821029,1.80832911933354,1.3081328869967,"male_hypothalamus","early"
"SMURF2",0.0306124910846214,1.51410132834825,1.30620208043597,"male_hypothalamus","early"
