"gene","padj","logpadj","lfc","sextissue","direction"
"IGLL1",0.0368845153326171,1.43315591885472,3.26252627095928,"male_hypothalamus","early"
"WDR88",0.0138245765048263,1.8593481637798,3.13656569787448,"male_hypothalamus","early"
"IGJ",0.0138245765048263,1.8593481637798,3.06064810315672,"male_hypothalamus","early"
"LOC107056159",0.011475295634411,1.94023611705523,2.41584580393489,"male_hypothalamus","early"
"FER1L6",0.0269850551121566,1.56887669062893,2.31295701338389,"male_hypothalamus","early"
"LOC107051599",0.0240938302354462,1.61809415401199,2.15381759229551,"male_hypothalamus","early"
"EDAR",0.0401034226106059,1.39681856110877,2.14096294987022,"male_hypothalamus","early"
"CCR7",0.0309524374314851,1.50930514563051,2.04860194901192,"male_hypothalamus","early"
"IAPP",0.00216578268698738,2.66438512230764,2.02964329254414,"male_hypothalamus","early"
"FGF3",0.0172348405252702,1.76359273078319,1.97778250402451,"male_hypothalamus","early"
"PPP1R1B",0.00686801255727444,2.16316891945899,1.95052762557873,"male_hypothalamus","early"
"MMP10",0.0762609192238376,1.11769796418909,1.91438128830367,"male_hypothalamus","early"
"ARSI",0.0124951445131496,1.90325871665634,1.88486504590753,"male_hypothalamus","early"
"LOC420300",0.00990430486874169,2.00417599990974,1.86113948150312,"male_hypothalamus","early"
"TMED11",0.01764262985932,1.75343667723924,1.82186021794905,"male_hypothalamus","early"
"OPN1LW",0.0516557197618692,1.28688158269258,1.79966974546638,"male_hypothalamus","early"
"MID1",0.0639355077015434,1.19425788181112,1.77036517539379,"male_hypothalamus","early"
"GSG2",0.0223486833150344,1.65074805847654,1.74983135820242,"male_hypothalamus","early"
"LOC107055431",0.0413293879703977,1.38374102595582,1.68652805607132,"male_hypothalamus","early"
"LOC101749220",0.00842873376579522,2.07423766378955,1.65044347129814,"male_hypothalamus","early"
"WFS1",0.000724064404948075,3.14022280193886,1.63321925149487,"male_hypothalamus","early"
"PERP1",0.0689905756259196,1.16121023148307,1.62326103028016,"male_hypothalamus","early"
"LOC416755",0.011475295634411,1.94023611705523,1.62178365799212,"male_hypothalamus","early"
"TMEM61",0.0100246895776841,1.99892906676625,1.59078357426679,"male_hypothalamus","early"
"EGFR",0.000339006374262918,3.46979213577572,1.5409160527854,"male_hypothalamus","early"
"SATB2",0.0472370875948183,1.32571688668279,1.52541647821141,"male_hypothalamus","early"
"AKAP5",0.00233512000345547,2.6316907958262,1.52133986988441,"male_hypothalamus","early"
"GP5",0.00655157996650793,2.18365395374997,1.50964918512363,"male_hypothalamus","early"
"CMC4",0.0118153830604109,1.92755219376704,1.50184303433938,"male_hypothalamus","early"
"ZP3L1",0.0147511772435507,1.8311733186705,1.50031283251656,"male_hypothalamus","early"
"PPP1CC",0.0548558784064371,1.26077682619894,1.49219341384034,"male_hypothalamus","early"
"PDYN",0.0112625670316157,1.94836261120718,1.47060469900093,"male_hypothalamus","early"
"CHRM4",0.00652015864650036,2.18574183701939,1.44880726098811,"male_hypothalamus","early"
"RASGRP1",0.00318846968539889,2.49641770774261,1.44557376324407,"male_hypothalamus","early"
"MUSK",0.048531351623919,1.31397761318429,1.44364990405001,"male_hypothalamus","early"
