"gene","padj","logpadj","lfc","sextissue","direction"
"HAPLN2",0.0400028123666523,1.39790947486247,7.0469439787372,"male_pituitary","m.inc.d9"
"TTR",2.87003833125421e-14,13.5421123029381,6.59799813141786,"male_pituitary","m.inc.d9"
"APOH",3.88552424602987e-05,4.41055037665771,6.51488544335061,"male_pituitary","m.inc.d9"
"ZIC2",0.00453614502774844,2.34331306881004,6.06177841665386,"male_pituitary","m.inc.d9"
"GFAP",0.0474795686382801,1.32349323535489,5.45833803850098,"male_pituitary","m.inc.d9"
"LHX9",0.00591152359796383,2.22830057243327,5.2737914628424,"male_pituitary","m.inc.d9"
"LOC769726",1.29132641189843e-05,4.88896396612364,5.21099950229626,"male_pituitary","m.inc.d9"
"SEPP1L",9.06794098712452e-05,4.04249131486329,4.56214119775441,"male_pituitary","m.inc.d9"
"GRIN1",7.2549089391264e-05,4.13936803429215,4.39558674259226,"male_pituitary","m.inc.d9"
"RGS8",0.000442799400620882,3.35379297565966,4.34552214167267,"male_pituitary","m.inc.d9"
"SOX10",0.00655872407158368,2.18318063967417,4.30090522315233,"male_pituitary","m.inc.d9"
"C5H11ORF9",0.00824183785152922,2.08397593396077,4.26917749268581,"male_pituitary","m.inc.d9"
"APOD",0.000111766604030286,3.95168794467863,4.26847317300216,"male_pituitary","m.inc.d9"
"OLIG2",0.0817497303704268,1.08751367106925,4.05853031788133,"male_pituitary","m.inc.d9"
"LGI3",0.00655872407158368,2.18318063967417,3.93646038645874,"male_pituitary","m.inc.d9"
"ANLN",3.04076274534978e-07,6.51701746423767,3.89203079498115,"male_pituitary","m.inc.d9"
"SHANK3",9.84529073178871e-05,4.00677145460486,3.80559208000574,"male_pituitary","m.inc.d9"
"CAMKV",2.99773679804868e-05,4.52320650096507,3.73153391301805,"male_pituitary","m.inc.d9"
"CACNG5",0.0767206555447021,1.11508769496369,3.70430378032416,"male_pituitary","m.inc.d9"
"NINJ2",3.44639247778006e-05,4.4626352662878,3.69550054397861,"male_pituitary","m.inc.d9"
"NEFM",0.000696828311009461,3.15687421295818,3.52910686118327,"male_pituitary","m.inc.d9"
"HEPACAM",0.0185594270231627,1.73143543568827,3.42982662162174,"male_pituitary","m.inc.d9"
"KCNJ10",0.00376692837431325,2.42401263754461,3.32562473470197,"male_pituitary","m.inc.d9"
"TMEM88B",0.00811698577299392,2.0906052152397,3.3183165805964,"male_pituitary","m.inc.d9"
"S100B",0.0294588612341581,1.53078404531688,3.27781962057507,"male_pituitary","m.inc.d9"
"PLLP",9.84529073178871e-05,4.00677145460486,3.23255785089897,"male_pituitary","m.inc.d9"
"ABCA4",8.71962365734146e-05,4.05950225899714,3.20866911774833,"male_pituitary","m.inc.d9"
"SLC6A11",0.0143075821463888,1.84443375192868,3.10141515692211,"male_pituitary","m.inc.d9"
"GABRA2",0.000771943596968368,3.11241443077861,3.028042459545,"male_pituitary","m.inc.d9"
"ZIC4",0.0464315240412065,1.33318706107164,3.01863188047174,"male_pituitary","m.inc.d9"
"COL9A2",0.0226325057989045,1.64526735968245,2.88980812949918,"male_pituitary","m.inc.d9"
"RASD2",0.00467636363156274,2.33009172568792,2.78692838104352,"male_pituitary","m.inc.d9"
"AQP4",0.0211607516493755,1.67446890982313,2.67773029762648,"male_pituitary","m.inc.d9"
"PHGDH",0.0524926091063677,1.2799018404089,2.66310080320601,"male_pituitary","m.inc.d9"
"TMEM52",2.95137746757959e-05,4.52997524268459,2.64142902921978,"male_pituitary","m.inc.d9"
"LOC107056412",0.0826731326035667,1.08263560601965,2.63886738651448,"male_pituitary","m.inc.d9"
"LOC418109",0.0828407710863358,1.08175586732346,2.6082537993393,"male_pituitary","m.inc.d9"
"CLDN11",0.00821771393132234,2.08524898113335,2.5924489104531,"male_pituitary","m.inc.d9"
"CDH19",0.0332148131489593,1.47866818635367,2.55087929554984,"male_pituitary","m.inc.d9"
"SLC1A2",2.95137746757959e-05,4.52997524268459,2.5023521740567,"male_pituitary","m.inc.d9"
"PLP1",3.7198727879305e-05,4.42947191185049,2.47914457879381,"male_pituitary","m.inc.d9"
"CNP",4.1919290479246e-08,7.3775860767771,2.45907405725089,"male_pituitary","m.inc.d9"
"FA2H",0.0800161996032141,1.09682207943225,2.39633301754722,"male_pituitary","m.inc.d9"
"SLC6A9",3.88552424602987e-05,4.41055037665771,2.35081731595581,"male_pituitary","m.inc.d9"
"LOC107050516",0.00282787027170279,2.5485405176389,2.25639032638334,"male_pituitary","m.inc.d9"
"FABP7",0.00811698577299392,2.0906052152397,2.25630082541925,"male_pituitary","m.inc.d9"
"ADAM11",0.00107750594164361,2.96758032634967,2.22679612878954,"male_pituitary","m.inc.d9"
"CAMK1G",0.0162797418595235,1.78835248580267,2.14802169952946,"male_pituitary","m.inc.d9"
"ETNK2",0.0344740914215241,1.46250717100616,2.04176896049462,"male_pituitary","m.inc.d9"
"DIRAS2",0.0143075821463888,1.84443375192868,2.02981560930125,"male_pituitary","m.inc.d9"
"SNCA",0.0753281716408797,1.12304257359905,2.00526091233134,"male_pituitary","m.inc.d9"
"NETO2",0.00323148837697126,2.49059740181042,1.95978769921689,"male_pituitary","m.inc.d9"
"ADCYAP1R1",0.0416049253609934,1.38085525277516,1.90422128796958,"male_pituitary","m.inc.d9"
"GRM2",0.00522740578740071,2.28171378565151,1.88267406304434,"male_pituitary","m.inc.d9"
"HEBP2",0.000677183282731239,3.16929377163101,1.86403539213707,"male_pituitary","m.inc.d9"
"ASPA",0.0310747466503827,1.50759240343577,1.78312671678298,"male_pituitary","m.inc.d9"
"CNTN2",0.0692646487336828,1.15948836390359,1.76138657945126,"male_pituitary","m.inc.d9"
"SHC3",0.00811698577299392,2.0906052152397,1.7482156100858,"male_pituitary","m.inc.d9"
"PADI3",0.0391638389674712,1.40711474381803,1.68754894263689,"male_pituitary","m.inc.d9"
"PTK2B",0.0843281943608014,1.07402719870688,1.67835144031753,"male_pituitary","m.inc.d9"
"UGT8",0.0195161888597058,1.70960498783733,1.66460559004329,"male_pituitary","m.inc.d9"
"EIF4E3",0.0121862067524743,1.91413145786287,1.57549007962042,"male_pituitary","m.inc.d9"
"LOC100859848",0.00467636363156274,2.33009172568792,1.49204088375589,"male_pituitary","m.inc.d9"
"GJC2",0.00206777523125289,2.68449667115442,1.44314449007294,"male_pituitary","m.inc.d9"
"A2ML3",0.0558773974431002,1.25276382987393,1.43078294743497,"male_pituitary","m.inc.d9"
"GLUL",0.0174851181088969,1.757331429762,1.38490043567561,"male_pituitary","m.inc.d9"
"PHLDA2",0.00705932753398091,2.1512366675305,1.33571866155536,"male_pituitary","m.inc.d9"
"GAD1",0.0936274329407907,1.02859688385555,1.33055541529811,"male_pituitary","m.inc.d9"
"SEPT5",0.00327230071152773,2.48514679321702,1.32781762028297,"male_pituitary","m.inc.d9"
"KRT14",0.0936274329407907,1.02859688385555,1.25965972218864,"male_pituitary","m.inc.d9"
"MBP",0.000442799400620882,3.35379297565966,1.22969188546946,"male_pituitary","m.inc.d9"
"NPDC1",0.0313955929877329,1.50313130974313,1.21533388634374,"male_pituitary","m.inc.d9"
"DAAM2",0.00544585635394802,2.26393381828626,1.1630255658707,"male_pituitary","m.inc.d9"
"PLCB1",0.0800536198006968,1.09661902571938,1.14338439093821,"male_pituitary","m.inc.d9"
"QKI",0.0826731326035667,1.08263560601965,1.02361573571097,"male_pituitary","m.inc.d9"
"ENO2",0.00246961747937221,2.60737030968079,1.00407555881966,"male_pituitary","m.inc.d9"
"TMTC4",0.0294751242378948,1.53054435567415,0.988833508140588,"male_pituitary","m.inc.d9"
"CHN2",0.0271362901699391,1.56644952546224,0.964204275861767,"male_pituitary","m.inc.d9"
"GGACT",0.00101079614239222,2.99533642419273,0.869601597920426,"male_pituitary","m.inc.d9"
"ZEB2",0.0558773974431002,1.25276382987393,0.856350058406829,"male_pituitary","m.inc.d9"
"PLCB2",0.0558773974431002,1.25276382987393,0.740247538053682,"male_pituitary","m.inc.d9"
"GPRC6A",0.0338082474158893,1.47097734202146,-1.45595303926476,"male_pituitary","inc.d9"
"POSTN",0.00273903687665674,2.56240212064099,-3.42633867828154,"male_pituitary","inc.d9"
