"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","A2ML3",0.0558773974431002,"m.inc.d9",0.000292774888556803,"m.inc.d9",1.43078294743497,1.25276382987393
"male_pituitary","ABCA4",8.71962365734146e-05,"m.inc.d9",8.37125083416579e-08,"m.inc.d9",3.20866911774833,4.05950225899714
"male_pituitary","ACE2",0.168926558860087,"NS",0.00136262931618031,"m.inc.d9",2.34009584419383,0.772302064700102
"male_pituitary","ACMSD",1,"NS",0.0297081113091382,"inc.d9",-0.607479040475507,0
"male_pituitary","ACOT12",1,"NS",0.0388170854857977,"m.inc.d9",1.78420323038583,0
"male_pituitary","ACSBG1",0.361619442042069,"NS",0.00392571139355912,"m.inc.d9",1.1929773111664,0.441748228239252
"male_pituitary","ACTN2",1,"NS",0.0439781855223819,"inc.d9",-1.23967002287392,0
"male_pituitary","ADAM11",0.00107750594164361,"m.inc.d9",1.90976608813579e-06,"m.inc.d9",2.22679612878954,2.96758032634967
"male_pituitary","ADAM12",0.67251401607132,"NS",0.0109759690976857,"m.inc.d9",0.934757770993387,0.172298659966446
"male_pituitary","ADCYAP1R1",0.0416049253609934,"m.inc.d9",0.000199713473780708,"m.inc.d9",1.90422128796958,1.38085525277516
"male_pituitary","AEBP1",0.953559783222225,"NS",0.0235190658737357,"m.inc.d9",0.822729515336122,0.0206520737667779
"male_pituitary","AGRN",0.584690010244876,"NS",0.00824723373139143,"m.inc.d9",0.731336221835686,0.233074326262919
"male_pituitary","AKAP5",0.765756695193721,"NS",0.013968089780138,"m.inc.d9",2.20087541971682,0.115909197364384
"male_pituitary","AKR1B1",0.43986179560765,"NS",0.00509994106125109,"m.inc.d9",0.669581671022492,0.356683757225938
"male_pituitary","ALDH3A2",1,"NS",0.046445056534085,"m.inc.d9",0.547821628108357,0
"male_pituitary","ALK",0.361619442042069,"NS",0.00392425528362705,"m.inc.d9",1.94647799192411,0.441748228239252
"male_pituitary","ALOX5",0.827413544807847,"NS",0.0171703128344291,"m.inc.d9",0.743136134168928,0.0822773739563897
