"gene","padj","logpadj","lfc","sextissue","direction"
"CCK",0.0419435001073187,1.37733533128915,4.12742381979311,"female_pituitary","n5"
"CARTPT",0.00957030046656852,2.01907442701686,3.63396720809021,"female_pituitary","n5"
"LOC107057630",0.0609862485501847,1.21476808059643,3.22542332536333,"female_pituitary","n5"
"LGALS1",0.00410126865801999,2.38708178085297,3.12641887083899,"female_pituitary","n5"
"ANKDD1B",0.0780213521007963,1.10778652768705,3.08290517555326,"female_pituitary","n5"
"OPRK1",0.0533765670558962,1.27264936154559,2.5798899819678,"female_pituitary","n5"
"NPTX1",0.00116250846905391,2.93460387452404,2.56405948946462,"female_pituitary","n5"
"RAD9B",0.0796192856808639,1.09898172308765,2.50236795169983,"female_pituitary","n5"
"LOC100859605",0.00357223244348713,2.4470602895261,2.41902585743254,"female_pituitary","n5"
"LOC101750367",0.00291116443725499,2.53593326272488,2.29868104099678,"female_pituitary","n5"
"IMPG2",0.0420412491050119,1.37632438894839,2.22327546162272,"female_pituitary","n5"
"SSTR3",0.0321762706854269,1.49246429319522,2.11623339151295,"female_pituitary","n5"
"GDF7",0.0728601425590249,1.1375099833475,2.06203767207077,"female_pituitary","n5"
"SGK2",0.0111963028891647,1.95092536124968,1.99081981700755,"female_pituitary","n5"
"TTR",0.0488810230541973,1.31085971311446,1.95840873520917,"female_pituitary","n5"
"AQP2",0.00540862025843987,2.26691350949037,1.9529801075767,"female_pituitary","n5"
"GRIN1",0.0981231049602955,1.00822871764271,1.94693790265084,"female_pituitary","n5"
"NGFR",0.0961100419667889,1.01723123311273,1.92336974251429,"female_pituitary","n5"
"LOC429032",0.0199442839253419,1.70018155187635,1.88264763796068,"female_pituitary","n5"
"P2RY11",0.0484590423053518,1.31462517306296,1.86873475564306,"female_pituitary","n5"
"ADCYAP1",0.0716634753789979,1.1447021341922,1.86669438309544,"female_pituitary","n5"
"MYO10L",0.0674344293043097,1.17111831356607,1.82255115859174,"female_pituitary","n5"
"COL21A1",0.0656219718537952,1.18295072377692,1.60756588969625,"female_pituitary","n5"
"MTUS2",0.00815951654225536,2.08833557277198,1.51984902209209,"female_pituitary","n5"
"GHRH-LR",0.000966246167541709,3.01491221562864,1.50205993607254,"female_pituitary","n5"
"LOC107056399",0.0361751879527994,1.44158920377073,1.45289386939669,"female_pituitary","n5"
"ASIC4",0.0340963264731796,1.46729240922943,1.44640503971024,"female_pituitary","n5"
"ONECUT2",0.0814677179111763,1.08901444905654,1.44279694396297,"female_pituitary","n5"
"COL28A1",0.0328160961404335,1.48391308463299,1.39001732128644,"female_pituitary","n5"
"SCT",0.0248680815640152,1.60435771687314,1.35573986079182,"female_pituitary","n5"
"GAD2",0.0830185616304662,1.08082479542586,1.3473351901956,"female_pituitary","n5"
"CEBPA",0.0207780404853322,1.68239541185748,1.28784641156522,"female_pituitary","n5"
"AVPR2",0.00628408211911256,2.20175814832264,1.27585528561057,"female_pituitary","n5"
"RXRG",0.00649128650683341,2.18766922192869,1.25555570175698,"female_pituitary","n5"
"KCNIP1",0.0600961927918241,1.22115304050767,1.21899046286763,"female_pituitary","n5"
"PLCH2",0.0945120070836698,1.02451301393595,1.20662541442122,"female_pituitary","n5"
"VIL1",0.0701763787321439,1.1538090461694,1.19915748391967,"female_pituitary","n5"
"KIF21B",0.00157168481818467,2.80363454191445,1.19110016406103,"female_pituitary","n5"
"SCRT2",0.0455354962005302,1.34164992655321,1.16879448010539,"female_pituitary","n5"
"ZNF469",0.0109899234229053,1.95900533370258,1.15306362420052,"female_pituitary","n5"
"MC5R",0.0539262075002507,1.26820012151843,1.15081668773893,"female_pituitary","n5"
"LOC427547",0.0567707181451497,1.24587561194857,1.14145109285894,"female_pituitary","n5"
"LOC107050676",0.0560801256385265,1.25119102207318,1.13784760629119,"female_pituitary","n5"
"LOC101748192",0.037457434881379,1.42646196681679,1.13077773189184,"female_pituitary","n5"
"FAP",0.0853912649738353,1.0685865528202,1.11354795804411,"female_pituitary","n5"
"ANKRD42",0.0573140559613388,1.24173885660421,1.10080869374249,"female_pituitary","n5"
"MAP2K6",0.000265872620301602,3.57532638423358,1.07183297943231,"female_pituitary","n5"
"SSTR2",0.00157168481818467,2.80363454191445,1.05859866399697,"female_pituitary","n5"
"KIAA1024",0.00887414335646372,2.05187355979591,1.0452713514449,"female_pituitary","n5"
"LRRC3C",0.0638260904697078,1.19500175653262,1.03745196233549,"female_pituitary","n5"
"TRPM3",0.0976478607134941,1.01033726687179,1.02564330589973,"female_pituitary","n5"
"PLXNA4B",0.00139021217812147,2.85691891143292,1.01000614594357,"female_pituitary","n5"
"DOC2B",0.00251027536720629,2.60027863553145,1.00425118752071,"female_pituitary","n5"
"KANK1",0.00426400493999817,2.37018230083592,0.99824639099798,"female_pituitary","n5"
"AEBP1",0.0202247270295797,1.69411733129034,0.997646646602672,"female_pituitary","n5"
"MUC2",0.0784803027603798,1.10523933020878,0.985731012616102,"female_pituitary","n5"
"LHX6",0.0286117847182446,1.5434550513485,0.960235571226792,"female_pituitary","n5"
"LOC107055786",0.0122118392611595,1.91321892075488,0.944914173906227,"female_pituitary","n5"
"FBXO39",0.0398683967390625,1.39937122863101,0.934159327431716,"female_pituitary","n5"
"KIRREL3",0.0398683967390625,1.39937122863101,0.932611396430124,"female_pituitary","n5"
"COL4A3",0.0959260282432176,1.01806353684727,0.93071894383917,"female_pituitary","n5"
"FOLR1",0.0282036016019555,1.54969542870264,0.92169355488477,"female_pituitary","n5"
"PANX3",0.0961100419667889,1.01723123311273,0.916648889922892,"female_pituitary","n5"
"TMPRSS3",0.0317146713905862,1.49873978415598,0.914553849627859,"female_pituitary","n5"
"COL6A3",0.0706207233367508,1.15106783846436,0.913579294418095,"female_pituitary","n5"
"WSCD2",0.00948320339128599,2.02304493479709,0.912490316700142,"female_pituitary","n5"
"RASGRF2",0.062408903852063,1.20475344528614,0.906651161950083,"female_pituitary","n5"
"FEV",0.00347372420638586,2.45920466499064,0.905825889327542,"female_pituitary","n5"
"ZDHHC22",0.00606831081999323,2.21693218267258,0.896327583618579,"female_pituitary","n5"
"GABRG3",0.0113140852426986,1.94638055351728,0.882596959415673,"female_pituitary","n5"
"ACAN",0.0908664995854218,1.04159620178149,0.878100184384747,"female_pituitary","n5"
"C26H6ORF132",0.0313010201077014,1.50444150846229,0.866013769469005,"female_pituitary","n5"
"KCNK15",0.0591106218888722,1.22833447151755,0.860858275846202,"female_pituitary","n5"
"CASKIN2",0.0411517168008365,1.38561204182287,0.857345567466596,"female_pituitary","n5"
"HYDIN",0.000201357015756519,3.69603323394202,0.853932892926042,"female_pituitary","n5"
"SYT9",0.00540610354178749,2.26711564062096,0.847397026270507,"female_pituitary","n5"
"PLCD4",0.0152950305467884,1.81544965131818,0.845826979293028,"female_pituitary","n5"
"LOC107050646",0.0396721964959915,1.4015137536554,0.845728296629633,"female_pituitary","n5"
"RIT2",0.00919117582820614,2.03662892571551,0.843889452384706,"female_pituitary","n5"
"LOC101748568",0.0539541794492887,1.26797490795123,0.837670483457782,"female_pituitary","n5"
"COL8A2",0.075886468991945,1.11983565448665,0.832706063461874,"female_pituitary","n5"
"FAM222A",0.0435486435767707,1.36102536755179,0.829455946964504,"female_pituitary","n5"
"CHGB",0.0062374926818536,2.20498995090482,0.829449644670065,"female_pituitary","n5"
"PTPRF",0.000294818832790953,3.53044477754314,0.82688991485827,"female_pituitary","n5"
"ZFPM1",0.0348097307131212,1.45829933638988,0.82283072410604,"female_pituitary","n5"
"LOC417372",0.0109723065456926,1.95970206752367,0.818270311639447,"female_pituitary","n5"
"HUNK",0.0070869701101909,2.14953939890301,0.815374062816627,"female_pituitary","n5"
"SLC8A2",0.0789368766792391,1.10272006146985,0.809126161770288,"female_pituitary","n5"
"WDR66",0.0205090660359928,1.68805411655265,0.800936714989368,"female_pituitary","n5"
"PLXNA1",0.000837745063451518,3.07688812263573,0.799103472764714,"female_pituitary","n5"
"SLCO2B1",0.0663624080649084,1.17807786329977,0.798969526377741,"female_pituitary","n5"
"HTR1B",0.0153254968801685,1.81458543597319,0.798166787698133,"female_pituitary","n5"
"RSBN1",0.00391843990583947,2.40688680929224,0.791002294466945,"female_pituitary","n5"
"LAMA5",0.0033218860930638,2.47861526351677,0.774271840528799,"female_pituitary","n5"
"LOC101751874",0.0786763535395426,1.10415577679481,0.761995831266943,"female_pituitary","n5"
"HSP90AB1",0.0897496845012632,1.04696706943044,0.756212600230259,"female_pituitary","n5"
"PCDH19",0.0108508140461417,1.96453767909789,0.752584261279032,"female_pituitary","n5"
"SLITRK3",0.0115670235785337,1.93677837913949,0.750907558596196,"female_pituitary","n5"
"FHL2",0.00851715797922544,2.06970529723381,0.74618608156048,"female_pituitary","n5"
"C6ORF137",0.0561409296787394,1.25072039984188,0.743501363655399,"female_pituitary","n5"
"PLCH1",0.0629993461367018,1.20066395801778,0.740739695273895,"female_pituitary","n5"
"LNX1",0.0998139237363183,1.00080887173806,0.738340986436446,"female_pituitary","n5"
"TMEM8A",0.0353425392142948,1.45170225145797,0.728736170882869,"female_pituitary","n5"
