"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107057630",0.0840481206703882,1.07547199301101,4.1119367503829,"female_pituitary","extend"
"GDF7",0.09548573302939,1.02006151354168,2.59449821035233,"female_pituitary","extend"
"TMPRSS15",0.0946135542548157,1.02404664249459,2.41482582532144,"female_pituitary","extend"
"NPTX1",0.0844955913027333,1.07316595049226,2.16815282870486,"female_pituitary","extend"
"MTUS2",0.0950244688214739,1.0221645493865,1.51187522591146,"female_pituitary","extend"
"DOC2B",0.0654094267767886,1.18435965684217,1.00957486927477,"female_pituitary","extend"
"PLXNA4B",0.0698431132895076,1.15587640999094,0.965212906235147,"female_pituitary","extend"
"LOC768579",0.0835784587715901,1.07790564172512,0.929030625738286,"female_pituitary","extend"
"MAP2K6",0.0840481206703882,1.07547199301101,0.903836957281335,"female_pituitary","extend"
"HUNK",0.084898123215195,1.07110191030132,0.880959938767481,"female_pituitary","extend"
"CLSTN3",0.0844955913027333,1.07316595049226,0.855924802906697,"female_pituitary","extend"
"SDK1",0.0698431132895076,1.15587640999094,0.851667984192061,"female_pituitary","extend"
"CCDC108",0.0579669436547228,1.23681959748814,0.74726915729609,"female_pituitary","extend"
"LOC107051290",0.0737510339890458,1.13223188650113,0.718115651243534,"female_pituitary","extend"
"DOT1L",0.0355626530738769,1.44900584690417,0.583385405423126,"female_pituitary","extend"
"RBL2",0.0561894677533456,1.25034508167765,0.559913223428734,"female_pituitary","extend"
"RASAL2",0.064997188015572,1.18710543190694,0.552201175305337,"female_pituitary","extend"
"HECTD4",0.0617503683634218,1.20936044733592,0.521463418569371,"female_pituitary","extend"
"RP11-2C24.9",0.0792540686339685,1.10097843333829,0.473595966933072,"female_pituitary","extend"
"NF1",0.0927351575982471,1.0327555856374,0.468399737180714,"female_pituitary","extend"
"SNX3",0.0946135542548157,1.02404664249459,-0.424837785062314,"female_pituitary","hatch"
"YIPF1",0.0114421980359168,1.94149053995074,-0.447118324961637,"female_pituitary","hatch"
"PSMB2",0.0355626530738769,1.44900584690417,-0.455059382458446,"female_pituitary","hatch"
"ENO1",0.0312660182828448,1.50492742249526,-0.455606722374218,"female_pituitary","hatch"
"RPSA",0.046919438675155,1.32864719224579,-0.469613423272543,"female_pituitary","hatch"
"UCK2",0.084898123215195,1.07110191030132,-0.485233220465261,"female_pituitary","hatch"
"MED27",0.0340658337121657,1.46768097786322,-0.487986181235195,"female_pituitary","hatch"
"AIMP2",0.0312660182828448,1.50492742249526,-0.490466103806252,"female_pituitary","hatch"
"PPIB",0.0459493015271715,1.33772108591445,-0.494008851466846,"female_pituitary","hatch"
"RPL18A",0.0654094267767886,1.18435965684217,-0.499413597824921,"female_pituitary","hatch"
"TMEM60",0.0849179288235266,1.07100060696344,-0.50143592637984,"female_pituitary","hatch"
"SYF2",0.0792540686339685,1.10097843333829,-0.502099591017435,"female_pituitary","hatch"
"RPS2",0.0618821159170597,1.20843484501481,-0.508986312930839,"female_pituitary","hatch"
"DERL2",0.0312660182828448,1.50492742249526,-0.512720803793245,"female_pituitary","hatch"
"COPE",0.0840481206703882,1.07547199301101,-0.515612586615253,"female_pituitary","hatch"
"FKBP1A",0.0384514831480725,1.41508690396135,-0.516161559499764,"female_pituitary","hatch"
"MRPL22",0.0892652814742871,1.0493174212454,-0.520155267600536,"female_pituitary","hatch"
"LOC107054816",0.0278652383663244,1.55493723752662,-0.52778911929489,"female_pituitary","hatch"
"RPL35",0.0384514831480725,1.41508690396135,-0.54670916930367,"female_pituitary","hatch"
"RPS12",0.0737510339890458,1.13223188650113,-0.55001377567917,"female_pituitary","hatch"
"VIMP",0.0222004544586703,1.65363813514969,-0.552998240867586,"female_pituitary","hatch"
"RPS27L",0.09548573302939,1.02006151354168,-0.555562080565141,"female_pituitary","hatch"
"PRELID1",0.048111734474031,1.31774898608388,-0.557974108264641,"female_pituitary","hatch"
"GAPDH",0.0424178359963084,1.37245149137897,-0.55800349715366,"female_pituitary","hatch"
"C26H6ORF125",0.0618821159170597,1.20843484501481,-0.558049838925111,"female_pituitary","hatch"
"POLR2F",0.0844000770125358,1.07365715709349,-0.564637573773298,"female_pituitary","hatch"
"RPS29",0.0849179288235266,1.07100060696344,-0.566366303053349,"female_pituitary","hatch"
"MRPL20",0.0426853293610368,1.36972136320262,-0.570573297355685,"female_pituitary","hatch"
"USMG5",0.0844955913027333,1.07316595049226,-0.585127868977601,"female_pituitary","hatch"
"SLC35B1",0.0398266880906881,1.39982580716692,-0.586595067624997,"female_pituitary","hatch"
"MRPL21",0.0654094267767886,1.18435965684217,-0.587781109216522,"female_pituitary","hatch"
"PSMA7",0.021939228351149,1.65877865154396,-0.593269594124329,"female_pituitary","hatch"
"COX7C",0.0950244688214739,1.0221645493865,-0.595558854650059,"female_pituitary","hatch"
"TOMM7",0.0384514831480725,1.41508690396135,-0.597475969495508,"female_pituitary","hatch"
