"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML3",1,"NS",0.0225889401598899,"m.inc.d9",0.894302979638962,0
"female_gonads","AARS",0.935826498415545,"NS",0.00586595641972776,"m.inc.d9",0.443056965894606,0.0288046616948967
"female_gonads","ACLY",0.972068730233301,"NS",0.00669274745413564,"m.inc.d9",0.410299561176023,0.0123030271459544
"female_gonads","ACO2",0.707031003300128,"NS",0.00338194276111092,"m.inc.d9",0.443402230058846,0.150561541978275
"female_gonads","ADAM5",1,"NS",0.0390219759709678,"inc.d9",-1.17829503827471,0
"female_gonads","ADAMTSL5",1,"NS",0.0440916572943047,"inc.d9",-0.766043265644452,0
"female_gonads","ADM",1,"NS",0.0148768758066706,"inc.d9",-0.728196366465513,0
"female_gonads","AKAP11",1,"NS",0.0191019066921952,"inc.d9",-0.439436697742827,0
"female_gonads","ALDH18A1",1,"NS",0.0425029910770022,"m.inc.d9",0.626699060644711,0
"female_gonads","ANKH",1,"NS",0.015109426162817,"m.inc.d9",0.79516801499705,0
"female_gonads","ANPEP",0.935826498415545,"NS",0.00610410094632549,"m.inc.d9",1.02634082335056,0.0288046616948967
"female_gonads","AQP9",0.935826498415545,"NS",0.00599070049259164,"inc.d9",-0.964490877197223,0.0288046616948967
"female_gonads","ARHGAP19",1,"NS",0.0325563459306268,"m.inc.d9",0.705759907987772,0
"female_gonads","ARRDC2",1,"NS",0.0362502414761661,"inc.d9",-0.671207956236594,0
"female_gonads","ARSH",1,"NS",0.0369915142868926,"m.inc.d9",1.50132526628623,0
"female_gonads","ASPG",1,"NS",0.0430964766743399,"inc.d9",-0.801306526076893,0
"female_gonads","ASPN",1,"NS",0.0308033023041531,"inc.d9",-0.836234563373257,0
"female_gonads","AUH",1,"NS",0.0155280889364012,"inc.d9",-0.434260570742285,0
"female_gonads","AvBD11",1,"NS",0.0164420258395999,"m.inc.d9",2.60738508901865,0
"female_gonads","AvBD7",1,"NS",0.0343401383366239,"inc.d9",-1.56013463483519,0
"female_gonads","AVP",0.96544641856021,"NS",0.0065479326860311,"m.inc.d9",2.84295962059301,0.0152718241832476
"female_gonads","B3GAT1",1,"NS",0.0376233347374141,"inc.d9",-1.37909518331279,0
"female_gonads","B4GALNT4",0.103044778063422,"NS",5.22766666505259e-05,"m.inc.d9",1.3946154914729,0.986974011800373
"female_gonads","BAG3",1,"NS",0.00764430460027266,"m.inc.d9",0.531093371241244,0
"female_gonads","BAG5",1,"NS",0.0132172987620908,"inc.d9",-0.477484407541057,0
"female_gonads","BAZ1B",1,"NS",0.0393190347642382,"m.inc.d9",0.44619071071311,0
"female_gonads","BCAN",1,"NS",0.0135703056807589,"m.inc.d9",1.87892765696688,0
"female_gonads","BPIFB2",0.707031003300128,"NS",0.00303268858011894,"m.inc.d9",4.75706266879303,0.150561541978275
"female_gonads","C10ORF2",1,"NS",0.0214547323705839,"m.inc.d9",0.433025514374141,0
"female_gonads","C18H17ORF106",1,"NS",0.0275185048254562,"inc.d9",-0.517297133486579,0
"female_gonads","C1H2ORF49",0.759387634954987,"NS",0.00390756066689405,"inc.d9",-0.552446611907338,0.119536478719184
"female_gonads","C6",1,"NS",0.0169126789071265,"inc.d9",-1.46530257345563,0
"female_gonads","CACYBP",1,"NS",0.014027524228738,"m.inc.d9",0.398541165393746,0
"female_gonads","CASP2",1,"NS",0.02859958622244,"inc.d9",-0.333684975047602,0
"female_gonads","CASP8AP2",1,"NS",0.00929443799082549,"inc.d9",-0.621172672903655,0
"female_gonads","CCDC66",1,"NS",0.0485083716894727,"m.inc.d9",0.539778573353166,0
