"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",0.0941279871246182,"bldg",0.0027485381053125,"bldg",-2.28921957639415,1.02628122836199
"female_gonads","A2ML3",0.365026554919062,"NS",0.028701296402607,"bldg",-0.901493961303754,0.437675540378272
"female_gonads","AARSD1",0.0956919337947979,"bldg",0.00286354314082933,"bldg",-0.875212969470142,1.01912466886944
"female_gonads","AASDHPPT",0.321590460243665,"NS",0.0223525370783761,"n5",0.558981610884708,0.492696842774908
"female_gonads","ABAT",0.285838867777978,"NS",0.0182421596107131,"bldg",-0.583789128695688,0.543878717064328
"female_gonads","ABCA3",0.435178256857968,"NS",0.0397614811392279,"bldg",-0.566179095963337,0.361332811753125
"female_gonads","ABCA4",0.0307435892638732,"bldg",0.000317626857963422,"bldg",-1.90222547948305,1.51224543070429
"female_gonads","ABCB9",0.00615166057977576,"bldg",1.42122867477194e-05,"bldg",-1.29990568959351,2.21100763490965
"female_gonads","ACO2",0.240868580337064,"NS",0.0134370711985999,"bldg",-0.411914746610205,0.618219847059239
"female_gonads","ADAM9",0.479761458120991,"NS",0.0480913531783921,"bldg",-0.449789734577584,0.318974644233355
"female_gonads","ADARB1",0.339250814120793,"NS",0.0251671341486851,"bldg",-0.480537932489107,0.469479101464117
"female_gonads","ADCY7",0.483986417091873,"NS",0.0490736321891118,"n5",0.640196365803611,0.315166826506049
"female_gonads","ADCY8",0.479761458120991,"NS",0.0483253849778841,"bldg",-1.45443696683686,0.318974644233355
"female_gonads","ADGB",0.0461395569593392,"bldg",0.000690306838351844,"bldg",-2.12620633632326,1.3359265799718
"female_gonads","ADGRD1",0.364751609650323,"NS",0.0286521807203646,"n5",0.808110362180584,0.438002782886983
"female_gonads","ADHFE1",0.0837283405088489,"bldg",0.00216824864018358,"bldg",-0.617097374539166,1.0771275163994
"female_gonads","ADIPOQ",0.48523610580814,"NS",0.0496027259310847,"bldg",-0.87239010925953,0.314046891297137
"female_gonads","ADIRF",0.082084812884548,"bldg",0.00204825277533248,"bldg",-2.2938252421353,1.08573718746712
"female_gonads","ADORA1",0.269628101258523,"NS",0.0163043430209897,"bldg",-1.65883746799687,0.569234846611818
"female_gonads","AGBL2",0.110967774743565,"NS",0.00369753158210749,"bldg",-2.09465015852463,0.954803122861765
"female_gonads","AGR2",0.470237107174396,"NS",0.0458555906462358,"bldg",-1.74106492426724,0.327683102975404
"female_gonads","AHDC1",0.485647417254667,"NS",0.0497179941674962,"bldg",-0.585906128025997,0.313678916564817
"female_gonads","AIFM3",0.204252505166867,"NS",0.0100701951284682,"bldg",-1.45791674227364,0.689832608120029
"female_gonads","AK4",0.00615166057977576,"n5",1.5622788382997e-05,"n5",1.45411524222968,2.21100763490965
"female_gonads","AK7",0.0414857382260403,"bldg",0.000535324970002025,"bldg",-2.31082715198226,1.38210117736623
"female_gonads","AK8",0.0391056603330963,"bldg",0.00047463334441225,"bldg",-1.96566740701826,1.40776037627391
"female_gonads","AKAP1",0.113814665205554,"NS",0.00381883866939975,"n5",0.788231831809389,0.943801774781885
"female_gonads","AKAP9",0.330928372814496,"NS",0.0238497945277541,"bldg",-0.598371133426252,0.480265996126566
"female_gonads","AKD1",0.0100159353174553,"bldg",4.40915742588294e-05,"bldg",-2.21674229533012,1.9993084887825
"female_gonads","AL928654.7",0.0495951168037553,"bldg",0.000829251758072846,"bldg",-1.01888908662686,1.30456108257402
"female_gonads","ALDH1A1",0.402841199352669,"NS",0.034225558361889,"bldg",-1.39878378137793,0.394866119705975
"female_gonads","ALDOB",0.00933859725637222,"bldg",3.80161516655936e-05,"bldg",-2.37085477743955,2.02971835391646
"female_gonads","ALMS1",0.408623006582628,"NS",0.0352803033454344,"bldg",-0.614925458811139,0.388677185058932
"female_gonads","ALPK3",0.0444686198428954,"bldg",0.000647409907234099,"bldg",-0.832477619142685,1.35194634938885
"female_gonads","AMPH",0.00831877222760996,"bldg",3.07289739278468e-05,"bldg",-1.65222843233417,2.07994076675265
"female_gonads","ANGPT2",0.0818572371026691,"n5",0.00202230002068189,"n5",1.04305842290664,1.08694291802589
