"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",1.79432410314296e-11,10.7460991089544,23.7450619681114,"female_gonads","prolong"
"LOC107053414",6.60208458860527e-25,24.1803189156117,22.6842388653326,"female_gonads","prolong"
"ANKRD31",0.00245176701948256,2.61052080126635,6.44800686997532,"female_gonads","prolong"
"LOC421502",7.15217750431364e-14,13.1455617156625,6.1172254570896,"female_gonads","prolong"
"C1H12ORF40",4.21681171588473e-05,4.37501579015844,6.00911245647253,"female_gonads","prolong"
"ERICH6B",2.60792404180412e-05,4.58370506198372,5.96854853226794,"female_gonads","prolong"
"LOC107054772",0.0134622159443283,1.8708834473049,5.87233095914665,"female_gonads","prolong"
"CCDC122",2.5262866069523e-05,4.59751738032189,5.75753965536297,"female_gonads","prolong"
"DDX25",8.02288367941491e-05,4.09566950441404,5.55445828257844,"female_gonads","prolong"
"CDK3",0.0425820841582865,1.37077308605664,5.37860948080751,"female_gonads","prolong"
"MOGAT2",0.000399849562226789,3.39810337513151,5.31387205291353,"female_gonads","prolong"
"SPACA1",0.00268134043164642,2.57164804308556,5.30550928485861,"female_gonads","prolong"
"SPAG8",2.17908881872941e-06,5.66172506773541,5.24802281383872,"female_gonads","prolong"
"CCDC183",1.47255077719971e-09,8.83192972073276,5.07048474804343,"female_gonads","prolong"
"LOC101752046",6.0184989421665e-05,4.22051181147005,4.96647659325533,"female_gonads","prolong"
"LRRC18",6.64518747093785e-11,10.1774927624345,4.81826451500913,"female_gonads","prolong"
"NKX1-2",0.00206322758906309,2.68545286353309,4.77124202697335,"female_gonads","prolong"
"C1ORF100",8.88484511729164e-09,8.05135013851618,4.74631810910159,"female_gonads","prolong"
"NPR1",0.0042534236150169,2.37126136205375,4.69874841903524,"female_gonads","prolong"
"TMPRSS12",2.45230359273825e-05,4.61042576560172,4.67254621387215,"female_gonads","prolong"
"C8H1ORF177",5.62039929422934e-05,4.25023282942731,4.58833554369211,"female_gonads","prolong"
"C14ORF39",3.78167048448495e-08,7.42231631605272,4.52303965378749,"female_gonads","prolong"
"SLC25A47",2.50353268990876e-11,10.6014467334225,4.47983978921966,"female_gonads","prolong"
"HPD",6.48752086424065e-05,4.18792123242518,4.45888191998259,"female_gonads","prolong"
"CCDC178",0.00178027285744051,2.74951342948932,4.43144213017836,"female_gonads","prolong"
