"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RBP4B",0.000177365057095059,0.0639041507063307,1.19447093260354,4.78744219110444,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ASMT",1.01851515132992e-09,1.35778254823792e-05,4.86716977767126,4.70957236381837,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SHC4",0.000160188824465042,0.0608008855158097,1.2160900955327,3.70456630949191,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC422511",9.93499360565483e-05,0.0490531110211054,1.30933344380995,3.35135498697386,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NKX3-1",0.00731184427057806,0.218736585901979,0.660078570750803,2.85952040011014,"male_hypothalamus","NS","m.inc.d17"
"PDC",0.0350436036382421,0.450730127076457,0.346083412450923,2.85727799486516,"male_hypothalamus","NS","m.inc.d17"
"LOC423226",0.00530352604873465,0.190569557292942,0.719946474923513,2.6659252800581,"male_hypothalamus","NS","m.inc.d17"
"DPP4",0.00281834422293533,0.147053209149128,0.832525493424508,2.5983679095266,"male_hypothalamus","NS","m.inc.d17"
"TNNC2",0.0151448462615693,0.300440395108601,0.522241675551595,2.5488261071771,"male_hypothalamus","NS","m.inc.d17"
"LOC418668",0.021749498088715,0.357072117020516,0.447244061587996,2.50455917640657,"male_hypothalamus","NS","m.inc.d17"
"ASIC5",0.00188337370314364,0.135464541874245,0.868174367398974,2.49179419098159,"male_hypothalamus","NS","m.inc.d17"
"ANKK1",0.0166241802016018,0.311259755993754,0.506877027340861,2.4178556431075,"male_hypothalamus","NS","m.inc.d17"
"OR4S2",0.014339255976546,0.290953761679353,0.53617602353321,2.41123173783244,"male_hypothalamus","NS","m.inc.d17"
"DHX32",0.0149287803947425,0.298004727764913,0.525776845903858,2.32732928073202,"male_hypothalamus","NS","m.inc.d17"
"KBTBD12",0.0495946491722502,0.529302253990849,0.276296256596861,2.23834886852051,"male_hypothalamus","NS","m.inc.d17"
"TMED11",0.000246572630856614,0.0687178784180055,1.16293025729056,2.12518662030754,"male_hypothalamus","m.inc.d17","m.inc.d17"
"IMPG1",0.00326638061152446,0.156094374416605,0.806612748467696,2.09119845135822,"male_hypothalamus","NS","m.inc.d17"
"PERP1",0.000779978702422384,0.0945263280181163,1.02444721243791,2.07818665703238,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101752155",0.0451155009752445,0.506160163164992,0.295712038550401,2.04875044061558,"male_hypothalamus","NS","m.inc.d17"
"LOC100857632",0.00963009748076015,0.242867787951861,0.614630082734785,2.04137948214453,"male_hypothalamus","NS","m.inc.d17"
"CPB1",0.000372442351359058,0.0735953521172473,1.13314961247732,1.95394278689012,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DMRT2",0.0202013871585784,0.345869631485108,0.461087568825298,1.88759325573041,"male_hypothalamus","NS","m.inc.d17"
"SLC7A9",0.00862949582377004,0.231935098440884,0.634633525161992,1.85888560163223,"male_hypothalamus","NS","m.inc.d17"
"MYOZ1",0.0153040935399332,0.301321275834504,0.520970202374752,1.81884258840057,"male_hypothalamus","NS","m.inc.d17"
"LOC772158",3.44241724307908e-05,0.0417189675158974,1.37966644827276,1.81569232936031,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SRRL",0.00190533930736826,0.135464541874245,0.868174367398974,1.76353540517224,"male_hypothalamus","NS","m.inc.d17"
"SATB2",0.000415425804546264,0.0758635808274827,1.11996666206937,1.75324564437852,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FGF3",0.0027760567610949,0.146855605881572,0.83310947061231,1.74970024412608,"male_hypothalamus","NS","m.inc.d17"
"CCDC60",1.23772442814523e-05,0.0351131618187892,1.45453006205766,1.69167977363749,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PRSS55",0.00689154031372738,0.215660997918219,0.666228389530991,1.67612953441179,"male_hypothalamus","NS","m.inc.d17"
"EDAR",0.0315073743262659,0.427288715303612,0.369278576750056,1.66149578953649,"male_hypothalamus","NS","m.inc.d17"
"PPP1R1B",0.00089252411287445,0.0981893190570341,1.00793575179429,1.65932544892562,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PI15",0.000241891492434428,0.0687178784180055,1.16293025729056,1.63184461135557,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DUPD1",0.0107062226642259,0.25532138521788,0.592912808019259,1.59040523763393,"male_hypothalamus","NS","m.inc.d17"
"TPH1",0.000718218962782914,0.0920632403159522,1.03591374347016,1.57434863839828,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TFAP2D",0.000427189239610278,0.0759314633765949,1.11957823017271,1.5658824185507,"male_hypothalamus","m.inc.d17","m.inc.d17"
"C15ORF43",0.0175051979719629,0.318560446264543,0.496808148922352,1.54891579225097,"male_hypothalamus","NS","m.inc.d17"
"CCDC73",0.0372721404314081,0.462209213108002,0.33516140208043,1.53979562375085,"male_hypothalamus","NS","m.inc.d17"
"LOC418170",0.0346956235246255,0.450196322211267,0.346598057202838,1.5345512799284,"male_hypothalamus","NS","m.inc.d17"
"LOC420300",0.00263611973540783,0.140338928675222,0.852821843128674,1.53317129577128,"male_hypothalamus","NS","m.inc.d17"
"PRSS56",0.000621719181376466,0.0866836818666497,1.06206265041625,1.53201428964149,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SLC46A2",0.0208654417876418,0.349883276064217,0.45607681569545,1.5270013715762,"male_hypothalamus","NS","m.inc.d17"
"LOC107055086",0.0293245052555857,0.409547297487449,0.387695935535682,1.50677544494717,"male_hypothalamus","NS","m.inc.d17"
"LECT1",2.75974121879664e-05,0.036790110187778,1.43426891143845,1.50643836726669,"male_hypothalamus","m.inc.d17","m.inc.d17"
"POU2AF1",0.0127957549715648,0.277817930823991,0.55623972761709,1.46549630387734,"male_hypothalamus","NS","m.inc.d17"
"LOC100858306",0.0142088005922514,0.290775733143034,0.53644184059783,1.45149080277237,"male_hypothalamus","NS","m.inc.d17"
"OASL",0.0106890719787086,0.25532138521788,0.592912808019259,1.44933815883137,"male_hypothalamus","NS","m.inc.d17"
"GPR15",0.0443601764687113,0.50204944454357,0.29925350908011,1.43553786937867,"male_hypothalamus","NS","m.inc.d17"
"LOC427010",0.00109184346292383,0.104724997976443,0.979949639358431,1.43281453610093,"male_hypothalamus","NS","m.inc.d17"
"RGR",0.0247564123353121,0.378995150914139,0.42136634661426,1.42790023917742,"male_hypothalamus","NS","m.inc.d17"
"RBP1",0.00141899138606048,0.119725152959318,0.921814599435946,1.42314152442879,"male_hypothalamus","NS","m.inc.d17"
"ATP12A",0.0336539137135881,0.445274429290468,0.351372244318386,1.41065057415255,"male_hypothalamus","NS","m.inc.d17"
"RAPSN",0.0122110915964472,0.271310103453729,0.566534033026091,1.40819943431181,"male_hypothalamus","NS","m.inc.d17"
"CYP2J2L6",0.0113701451484227,0.264529502571767,0.577525884726726,1.39682885738515,"male_hypothalamus","NS","m.inc.d17"
"SLC51B",0.00885306124729083,0.232745890981412,0.633117977542543,1.38302904054449,"male_hypothalamus","NS","m.inc.d17"
"GPR112",0.0276762915944592,0.398867722427822,0.39917110668003,1.3744459700397,"male_hypothalamus","NS","m.inc.d17"
"A2ML4",0.0126763247556893,0.275673874907168,0.559604389212536,1.37374949717745,"male_hypothalamus","NS","m.inc.d17"
"NEUROD6",0.0021676135648419,0.135464541874245,0.868174367398974,1.36459997363867,"male_hypothalamus","NS","m.inc.d17"
"LOC422929",0.00258801052325462,0.140288922946735,0.852976619014602,1.35755786849619,"male_hypothalamus","NS","m.inc.d17"
"AKAP7L",0.000956884830861838,0.0999270011460402,1.00031714576508,1.35195763208938,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TMEM61",0.00166941755509043,0.129878306375033,0.886463383248786,1.35050891603151,"male_hypothalamus","NS","m.inc.d17"
"GPNMB",5.09417906370778e-05,0.0463963742999709,1.33351595657959,1.33505556882753,"male_hypothalamus","m.inc.d17","m.inc.d17"
"AvBD12",0.000477952832333698,0.0770849528570642,1.11303038886105,1.32591833917498,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MX1",0.00596196253661477,0.20021983953567,0.698492891022702,1.31138310354037,"male_hypothalamus","NS","m.inc.d17"
"COR7A",0.0014866237948106,0.122334455608766,0.912451206305785,1.30596923767501,"male_hypothalamus","NS","m.inc.d17"
"KIF3B",0.0443452110382913,0.50204944454357,0.29925350908011,1.29195321205811,"male_hypothalamus","NS","m.inc.d17"
"LOC107055658",0.049657812462622,0.529302253990849,0.276296256596861,1.28880625128888,"male_hypothalamus","NS","m.inc.d17"
"VGLL1",0.0275731649761637,0.398242537700149,0.399852353294592,1.27522238791888,"male_hypothalamus","NS","m.inc.d17"
"KLHL34",0.0405308897749002,0.483289169578886,0.315792937211274,1.26357683522813,"male_hypothalamus","NS","m.inc.d17"
"LOC101748527",0.0025048434934912,0.137032243032026,0.863177233403129,1.26088686295361,"male_hypothalamus","NS","m.inc.d17"
"SLC5A1",7.07855673949567e-05,0.0478051355400946,1.32052544613011,1.25943583417444,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101748402",0.0355594113454485,0.454087683011402,0.342860278043382,1.25717985116521,"male_hypothalamus","NS","m.inc.d17"
"PDE1A",7.96768020360506e-05,0.0478051355400946,1.32052544613011,1.24046880172707,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101748456",0.000454672959191328,0.0770849528570642,1.11303038886105,1.23785268056654,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RASD2",2.37055326959045e-05,0.0351131618187892,1.45453006205766,1.2342384607507,"male_hypothalamus","m.inc.d17","m.inc.d17"
"BRS3",0.00187551623168533,0.135464541874245,0.868174367398974,1.23023586865184,"male_hypothalamus","NS","m.inc.d17"
"SH3RF2",0.0011446317393864,0.107458350125071,0.968759831709613,1.2260318919229,"male_hypothalamus","NS","m.inc.d17"
"ATP10B",0.00188850893467106,0.135464541874245,0.868174367398974,1.21856572767638,"male_hypothalamus","NS","m.inc.d17"
"LOC101749307",0.0286071179862966,0.405770442350733,0.391719591584334,1.21708711492363,"male_hypothalamus","NS","m.inc.d17"
"LOC772075",0.0042184200629322,0.175148324899351,0.756594011874392,1.20810817039291,"male_hypothalamus","NS","m.inc.d17"
"AKAP5",0.000535366425574432,0.0816705427532934,1.0879345582357,1.20289494986574,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC424167",0.00231059788444899,0.13627110287173,0.865596229226915,1.19352972276507,"male_hypothalamus","NS","m.inc.d17"
"FAM96A",0.0250567757696008,0.380513012117152,0.419630487397869,1.19273412788397,"male_hypothalamus","NS","m.inc.d17"
"SLC45A2",0.00929069933677869,0.238510110457311,0.622493206465575,1.18487811667805,"male_hypothalamus","NS","m.inc.d17"
"DGKH",0.000240585021461789,0.0687178784180055,1.16293025729056,1.18470511854391,"male_hypothalamus","m.inc.d17","m.inc.d17"
"IAPP",0.0125374265852649,0.273545718180305,0.562970078858436,1.17759618403359,"male_hypothalamus","NS","m.inc.d17"
"MEI4",0.000160529850516923,0.0608008855158097,1.2160900955327,1.17449468573204,"male_hypothalamus","m.inc.d17","m.inc.d17"
"COL19A1",0.000164191124339446,0.0608008855158097,1.2160900955327,1.17375123113768,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MCF2L2",0.000202978526777936,0.0684532740772463,1.16460577500002,1.15756711067972,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TNIP3",0.0365653645572475,0.460549379478342,0.336723798506747,1.15425571339952,"male_hypothalamus","NS","m.inc.d17"
"UNKL",0.0218524037941198,0.358320289027566,0.445728600253516,1.1514014590792,"male_hypothalamus","NS","m.inc.d17"
"BET3L",0.00113456157894249,0.107268371694201,0.969528311804091,1.14718552257839,"male_hypothalamus","NS","m.inc.d17"
