"gene","padj","logpadj","lfc","sextissue","direction"
"RBP4B",0.0639041507063307,1.19447093260354,4.78744219110444,"male_hypothalamus","m.inc.d17"
"ASMT",1.35778254823792e-05,4.86716977767126,4.70957236381837,"male_hypothalamus","m.inc.d17"
"SHC4",0.0608008855158097,1.2160900955327,3.70456630949191,"male_hypothalamus","m.inc.d17"
"LOC422511",0.0490531110211054,1.30933344380995,3.35135498697386,"male_hypothalamus","m.inc.d17"
"TMED11",0.0687178784180055,1.16293025729056,2.12518662030754,"male_hypothalamus","m.inc.d17"
"PERP1",0.0945263280181163,1.02444721243791,2.07818665703238,"male_hypothalamus","m.inc.d17"
"CPB1",0.0735953521172473,1.13314961247732,1.95394278689012,"male_hypothalamus","m.inc.d17"
"LOC772158",0.0417189675158974,1.37966644827276,1.81569232936031,"male_hypothalamus","m.inc.d17"
"SATB2",0.0758635808274827,1.11996666206937,1.75324564437852,"male_hypothalamus","m.inc.d17"
"CCDC60",0.0351131618187892,1.45453006205766,1.69167977363749,"male_hypothalamus","m.inc.d17"
"PPP1R1B",0.0981893190570341,1.00793575179429,1.65932544892562,"male_hypothalamus","m.inc.d17"
"PI15",0.0687178784180055,1.16293025729056,1.63184461135557,"male_hypothalamus","m.inc.d17"
"TPH1",0.0920632403159522,1.03591374347016,1.57434863839828,"male_hypothalamus","m.inc.d17"
"TFAP2D",0.0759314633765949,1.11957823017271,1.5658824185507,"male_hypothalamus","m.inc.d17"
"PRSS56",0.0866836818666497,1.06206265041625,1.53201428964149,"male_hypothalamus","m.inc.d17"
"LECT1",0.036790110187778,1.43426891143845,1.50643836726669,"male_hypothalamus","m.inc.d17"
"AKAP7L",0.0999270011460402,1.00031714576508,1.35195763208938,"male_hypothalamus","m.inc.d17"
"GPNMB",0.0463963742999709,1.33351595657959,1.33505556882753,"male_hypothalamus","m.inc.d17"
"AvBD12",0.0770849528570642,1.11303038886105,1.32591833917498,"male_hypothalamus","m.inc.d17"
"SLC5A1",0.0478051355400946,1.32052544613011,1.25943583417444,"male_hypothalamus","m.inc.d17"
"PDE1A",0.0478051355400946,1.32052544613011,1.24046880172707,"male_hypothalamus","m.inc.d17"
"LOC101748456",0.0770849528570642,1.11303038886105,1.23785268056654,"male_hypothalamus","m.inc.d17"
"RASD2",0.0351131618187892,1.45453006205766,1.2342384607507,"male_hypothalamus","m.inc.d17"
"AKAP5",0.0816705427532934,1.0879345582357,1.20289494986574,"male_hypothalamus","m.inc.d17"
"DGKH",0.0687178784180055,1.16293025729056,1.18470511854391,"male_hypothalamus","m.inc.d17"
"MEI4",0.0608008855158097,1.2160900955327,1.17449468573204,"male_hypothalamus","m.inc.d17"
"COL19A1",0.0608008855158097,1.2160900955327,1.17375123113768,"male_hypothalamus","m.inc.d17"
"MCF2L2",0.0684532740772463,1.16460577500002,1.15756711067972,"male_hypothalamus","m.inc.d17"
"GABRA5",0.0503770768080382,1.29776703657929,1.12849284213573,"male_hypothalamus","m.inc.d17"
"RTN4RL2",0.0999270011460402,1.00031714576508,1.09354799452712,"male_hypothalamus","m.inc.d17"
"ACVR2B",0.0466894158053667,1.33078156008275,1.08195841801229,"male_hypothalamus","m.inc.d17"
"AFF3",0.0478051355400946,1.32052544613011,1.06216714331828,"male_hypothalamus","m.inc.d17"
"LMO7",0.072342509956573,1.1406064272667,1.0519114445419,"male_hypothalamus","m.inc.d17"
"CA7",0.0999270011460402,1.00031714576508,1.05098165278611,"male_hypothalamus","m.inc.d17"
"OTOGL",0.0687178784180055,1.16293025729056,1.04588643093091,"male_hypothalamus","m.inc.d17"
"MYO7B",0.0687178784180055,1.16293025729056,1.02322823099702,"male_hypothalamus","m.inc.d17"
"FILIP1L",0.0463963742999709,1.33351595657959,1.0139665918037,"male_hypothalamus","m.inc.d17"
"EPB41L4B",0.072342509956573,1.1406064272667,1.00975464809822,"male_hypothalamus","m.inc.d17"
"TRAIP",0.0687178784180055,1.16293025729056,1.00148823452086,"male_hypothalamus","m.inc.d17"
"CACNG3",0.0486665724817147,1.31276923942929,0.977112388844542,"male_hypothalamus","m.inc.d17"
"CLMN",0.0351131618187892,1.45453006205766,0.96729648551199,"male_hypothalamus","m.inc.d17"
"LRRK1",0.072342509956573,1.1406064272667,0.963283888357162,"male_hypothalamus","m.inc.d17"
"GALNT15",0.0351131618187892,1.45453006205766,0.947137248816642,"male_hypothalamus","m.inc.d17"
"DCLK3",0.0351131618187892,1.45453006205766,0.942653839795568,"male_hypothalamus","m.inc.d17"
"TMCO4",0.0690802736985893,1.16064595041043,0.922106066393448,"male_hypothalamus","m.inc.d17"
"CKAP2",0.072342509956573,1.1406064272667,0.919287019009633,"male_hypothalamus","m.inc.d17"
"HTR2C",0.0687178784180055,1.16293025729056,0.911038083673636,"male_hypothalamus","m.inc.d17"
"DLGAP2",0.0920632403159522,1.03591374347016,0.909616564473866,"male_hypothalamus","m.inc.d17"
"PRKCD",0.0490531110211054,1.30933344380995,0.90575229626654,"male_hypothalamus","m.inc.d17"
"NAV3",0.0981893190570341,1.00793575179429,0.903286972634194,"male_hypothalamus","m.inc.d17"
"SHISA9",0.0735953521172473,1.13314961247732,0.895490712885961,"male_hypothalamus","m.inc.d17"
"ADAMTS19",0.072342509956573,1.1406064272667,0.893873913809643,"male_hypothalamus","m.inc.d17"
"GABRA4",0.0981893190570341,1.00793575179429,0.890625100567024,"male_hypothalamus","m.inc.d17"
"GRIA1",0.0995580059119853,1.00192381063811,0.87308198439926,"male_hypothalamus","m.inc.d17"
"KCNK5",0.0735953521172473,1.13314961247732,0.866662743701088,"male_hypothalamus","m.inc.d17"
"GPC6",0.0486665724817147,1.31276923942929,0.863453258283095,"male_hypothalamus","m.inc.d17"
"MRVI1",0.0608008855158097,1.2160900955327,0.841149018041333,"male_hypothalamus","m.inc.d17"
"FAM105A",0.0826052096112726,1.08299256243648,0.837215360758016,"male_hypothalamus","m.inc.d17"
"FLRT2",0.0995580059119853,1.00192381063811,0.827248193469567,"male_hypothalamus","m.inc.d17"
"DSEL",0.072342509956573,1.1406064272667,0.825897031680369,"male_hypothalamus","m.inc.d17"
"DOK6",0.0735953521172473,1.13314961247732,0.821934163096407,"male_hypothalamus","m.inc.d17"
"DGKI",0.072342509956573,1.1406064272667,0.819727441492991,"male_hypothalamus","m.inc.d17"
"DLK1",0.0966457365418533,1.01481729980602,0.808298420736099,"male_hypothalamus","m.inc.d17"
"C1HXORF59",0.072342509956573,1.1406064272667,0.806174831067724,"male_hypothalamus","m.inc.d17"
"SYT14",0.0816705427532934,1.0879345582357,0.802352217726,"male_hypothalamus","m.inc.d17"
"MKL2",0.0735953521172473,1.13314961247732,0.785672228993606,"male_hypothalamus","m.inc.d17"
"SHC3",0.0478051355400946,1.32052544613011,0.782460051115215,"male_hypothalamus","m.inc.d17"
"CDH9",0.0866836818666497,1.06206265041625,0.78201418366663,"male_hypothalamus","m.inc.d17"
"KIAA1456",0.089875583148323,1.04635827872559,0.775546579074947,"male_hypothalamus","m.inc.d17"
"ITPKA",0.0981893190570341,1.00793575179429,0.772228289336025,"male_hypothalamus","m.inc.d17"
"KIAA1107",0.0351131618187892,1.45453006205766,0.766366054967938,"male_hypothalamus","m.inc.d17"
"PLCB1",0.0981893190570341,1.00793575179429,0.764484341262025,"male_hypothalamus","m.inc.d17"
"MCTP1",0.0735953521172473,1.13314961247732,0.764272637026019,"male_hypothalamus","m.inc.d17"
"PDE3A",0.0920632403159522,1.03591374347016,0.748340954231467,"male_hypothalamus","m.inc.d17"
"RBBP8",0.0608008855158097,1.2160900955327,0.740424332451846,"male_hypothalamus","m.inc.d17"
"LOC100859655",0.0770849528570642,1.11303038886105,0.722893869195538,"male_hypothalamus","m.inc.d17"
"CERKL",0.0981893190570341,1.00793575179429,0.718304561392357,"male_hypothalamus","m.inc.d17"
"FAM131B",0.0608008855158097,1.2160900955327,0.714144663526363,"male_hypothalamus","m.inc.d17"
"FKBP5",0.0770849528570642,1.11303038886105,0.707887029308903,"male_hypothalamus","m.inc.d17"
"PEAK1",0.0816705427532934,1.0879345582357,0.704561735974807,"male_hypothalamus","m.inc.d17"
"RYR3",0.077681623227503,1.10968170803077,0.697312153075755,"male_hypothalamus","m.inc.d17"
"FAM81A",0.0770849528570642,1.11303038886105,0.695055990276058,"male_hypothalamus","m.inc.d17"
"TYRO3",0.0463963742999709,1.33351595657959,0.693877355485693,"male_hypothalamus","m.inc.d17"
"LOC107056154",0.0642899947681046,1.19185660958123,0.692791919413506,"male_hypothalamus","m.inc.d17"
"RYR2",0.0500739262690772,1.30038835447401,0.687954795093828,"male_hypothalamus","m.inc.d17"
"LOC100858799",0.0981893190570341,1.00793575179429,0.65998223306131,"male_hypothalamus","m.inc.d17"
"PLK2",0.072342509956573,1.1406064272667,0.655339188496989,"male_hypothalamus","m.inc.d17"
"LMO3",0.072342509956573,1.1406064272667,0.643884525306848,"male_hypothalamus","m.inc.d17"
"CHN1",0.072342509956573,1.1406064272667,0.612129294604587,"male_hypothalamus","m.inc.d17"
"MDN1",0.0687178784180055,1.16293025729056,0.595443347761413,"male_hypothalamus","m.inc.d17"
"NFX1",0.072342509956573,1.1406064272667,0.590928733461785,"male_hypothalamus","m.inc.d17"
"NUAK1",0.0759314633765949,1.11957823017271,0.560500758969699,"male_hypothalamus","m.inc.d17"
"EPHX4",0.089875583148323,1.04635827872559,0.542173177129698,"male_hypothalamus","m.inc.d17"
"DHCR24",0.0931178989231044,1.03096683183934,0.541930350926148,"male_hypothalamus","m.inc.d17"
"STIM2",0.094283076941283,1.02556625265583,0.498772583448542,"male_hypothalamus","m.inc.d17"
"SPARC",0.0931178989231044,1.03096683183934,-0.573534760621401,"male_hypothalamus","inc.d17"
"HAGHL",0.0981893190570341,1.00793575179429,-0.63255615703491,"male_hypothalamus","inc.d17"
"LOC771917",0.0920632403159522,1.03591374347016,-0.676314596889456,"male_hypothalamus","inc.d17"
"PAQR7",0.0981893190570341,1.00793575179429,-0.684109798309555,"male_hypothalamus","inc.d17"
"COL6A1",0.0770849528570642,1.11303038886105,-0.765517977155762,"male_hypothalamus","inc.d17"
"FXYD6",0.0816705427532934,1.0879345582357,-0.783708912514644,"male_hypothalamus","inc.d17"
"LOC100859840",0.0735953521172473,1.13314961247732,-0.788485490039763,"male_hypothalamus","inc.d17"
"VTN",0.0981893190570341,1.00793575179429,-0.791783647812718,"male_hypothalamus","inc.d17"
"VEGFC",0.0478051355400946,1.32052544613011,-0.82659123210175,"male_hypothalamus","inc.d17"
"RP11-195F19.29",0.072342509956573,1.1406064272667,-0.834422794086685,"male_hypothalamus","inc.d17"
"KDELR3",0.0866836818666497,1.06206265041625,-0.847468518602143,"male_hypothalamus","inc.d17"
"LOC107055115",0.0925314660689832,1.03371055681421,-0.851756101583604,"male_hypothalamus","inc.d17"
"SCYL1",0.0276371865344847,1.55850617022474,-0.861526373186586,"male_hypothalamus","inc.d17"
"PRELP",0.0478051355400946,1.32052544613011,-0.874933989953154,"male_hypothalamus","inc.d17"
"CSF3R",0.0770849528570642,1.11303038886105,-0.878156381231148,"male_hypothalamus","inc.d17"
"LOXL3",0.0608008855158097,1.2160900955327,-0.900194470257572,"male_hypothalamus","inc.d17"
"TMEM125",0.0981893190570341,1.00793575179429,-0.923083554090652,"male_hypothalamus","inc.d17"
"NXPH4",0.0351131618187892,1.45453006205766,-0.929083214504069,"male_hypothalamus","inc.d17"
"TLCD2",0.082653828584898,1.08273702479326,-0.940078349838502,"male_hypothalamus","inc.d17"
"FIBIN",0.0684532740772463,1.16460577500002,-0.942453776802715,"male_hypothalamus","inc.d17"
"ENPP6",0.0920632403159522,1.03591374347016,-0.942609774476588,"male_hypothalamus","inc.d17"
"LOC107051565",0.0770849528570642,1.11303038886105,-0.951332031664859,"male_hypothalamus","inc.d17"
"LHX1",0.0826052096112726,1.08299256243648,-0.980475876891812,"male_hypothalamus","inc.d17"
"ESR2",0.0941054730476895,1.02638511785552,-1.0291713224662,"male_hypothalamus","inc.d17"
"LHX5",0.0966457365418533,1.01481729980602,-1.05992362042159,"male_hypothalamus","inc.d17"
"HAPLN2",0.0826052096112726,1.08299256243648,-1.07295609425523,"male_hypothalamus","inc.d17"
"KCNK9",0.0438857161488058,1.35767681021757,-1.10983420268005,"male_hypothalamus","inc.d17"
"SLC22A3",0.0466894158053667,1.33078156008275,-1.11856517311126,"male_hypothalamus","inc.d17"
"GATM",0.0826052096112726,1.08299256243648,-1.29365272651299,"male_hypothalamus","inc.d17"
"NPBWR1",0.072342509956573,1.1406064272667,-1.29669015564858,"male_hypothalamus","inc.d17"
"SMTNL1",0.0904919112325056,1.0433902391825,-1.3804997688782,"male_hypothalamus","inc.d17"
"CRYBB2",0.0735953521172473,1.13314961247732,-1.86991576601231,"male_hypothalamus","inc.d17"
"DIO3",0.072342509956573,1.1406064272667,-2.9817597533715,"male_hypothalamus","inc.d17"
