"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCC8",0.0318993600018491,0.406565254740175,0.390869739124889,0.532563320614362,"female_hypothalamus","NS","extend"
"ABCG1",0.0144989099845952,0.274549872400604,0.561378753796624,0.426599034973366,"female_hypothalamus","NS","extend"
"ABCG5",0.0291056446699647,0.387955972161357,0.411217558251988,1.26421761274576,"female_hypothalamus","NS","extend"
"ABCG8",0.0139027063647777,0.273790630677023,0.562581417834206,1.73741472830817,"female_hypothalamus","NS","extend"
"ABHD12B",0.012116311015211,0.268420554017667,0.571184231592924,-0.480099040920662,"female_hypothalamus","NS","bldg"
"ABHD17B",0.0470358302333772,0.488445440153507,0.31118394036608,-0.495686204909701,"female_hypothalamus","NS","bldg"
"AC005943.2",0.0350399845157308,0.4173714284656,0.379477284270171,-0.499916710463519,"female_hypothalamus","NS","bldg"
"ACAP3",0.0203861405350465,0.323766984626491,0.489767439478785,0.427197959114326,"female_hypothalamus","NS","extend"
"ACVR1",0.0121761524165089,0.268420554017667,0.571184231592924,-0.344708383009307,"female_hypothalamus","NS","bldg"
"ACVR2A",0.0245281857171784,0.364520239157385,0.438278353463015,0.419230038664923,"female_hypothalamus","NS","extend"
"ACVRL1",0.0116181705194821,0.268420554017667,0.571184231592924,-0.552043785523195,"female_hypothalamus","NS","bldg"
"ADAM22",0.0073455235261067,0.212486975529089,0.672667685045201,0.449880144567687,"female_hypothalamus","NS","extend"
"ADAM23",0.000474067422412047,0.0574013306745126,1.24107803969437,1.10627040299805,"female_hypothalamus","extend","extend"
"ADAMTS19",0.0427541840024038,0.478393407360231,0.320214813900083,0.587463807468629,"female_hypothalamus","NS","extend"
"ADARB1",0.0377396520778275,0.436580793256013,0.359935374367626,-0.263455547335914,"female_hypothalamus","NS","bldg"
"ADCY1",0.000469440493528272,0.0574013306745126,1.24107803969437,1.11369047108945,"female_hypothalamus","extend","extend"
"ADCY9",0.0169431699214676,0.281180471618064,0.551014844971629,0.443266390151537,"female_hypothalamus","NS","extend"
"ADCYAP1",0.00738777219180931,0.212486975529089,0.672667685045201,-0.612417841861072,"female_hypothalamus","NS","bldg"
"ADCYAP1R1",0.0319306496613814,0.406565254740175,0.390869739124889,0.413731039844353,"female_hypothalamus","NS","extend"
"ADD1",0.0472902491143883,0.488445440153507,0.31118394036608,-0.306772162569546,"female_hypothalamus","NS","bldg"
"ADGRV1",0.000318984399969886,0.0555494166248399,1.25532049762218,0.747927445373192,"female_hypothalamus","extend","extend"
"ADH5",0.0150277325632636,0.276139043937502,0.558872183118838,-0.416506833354684,"female_hypothalamus","NS","bldg"
"ADIRF",0.0378350315076301,0.436580793256013,0.359935374367626,-1.11391259290922,"female_hypothalamus","NS","bldg"
"AFAP1L1",0.0246797724547992,0.364520239157385,0.438278353463015,-0.561504859179058,"female_hypothalamus","NS","bldg"
"AFF3",0.000135056204312173,0.0498695034422699,1.30216495609196,1.10513266757967,"female_hypothalamus","extend","extend"
"AGBL1",0.0213013815529551,0.334703622911858,0.475339586709707,0.569250120909528,"female_hypothalamus","NS","extend"
"AHSA1",0.00415322325750246,0.153357768783278,0.814294218675633,-0.346027128239408,"female_hypothalamus","NS","bldg"
"AIFM2",0.00255070265726785,0.130350121583697,0.884888559408548,-0.648067620777856,"female_hypothalamus","NS","bldg"
"AK1",0.0296790234027137,0.387955972161357,0.411217558251988,-0.423256198090066,"female_hypothalamus","NS","bldg"
"AK4",0.0157119626297965,0.279597214508547,0.553467159570109,0.389422997393985,"female_hypothalamus","NS","extend"
"AK5",0.0452953553782875,0.484791593432831,0.314444919694468,0.405472171142295,"female_hypothalamus","NS","extend"
"AKAP12",0.00256670305095174,0.130350121583697,0.884888559408548,-0.47013338026681,"female_hypothalamus","NS","bldg"
"AKAP5",0.00330353337274747,0.134443547360042,0.871460036974899,0.962037313966937,"female_hypothalamus","NS","extend"
"AKAP9",0.0107491723781967,0.264608793376609,0.577395727603228,0.400455365581407,"female_hypothalamus","NS","extend"
"ALDH9A1",0.0143007222452854,0.274549872400604,0.561378753796624,-0.341059741703634,"female_hypothalamus","NS","bldg"
"ALOX5AP",0.00857807238310282,0.225020452747963,0.647778005835795,-0.798733089389407,"female_hypothalamus","NS","bldg"
"ALPK3",0.000338486628045741,0.0555494166248399,1.25532049762218,-0.680623953514356,"female_hypothalamus","bldg","bldg"
"ALPL",0.00181080765765649,0.121571041379938,0.915169863111536,-0.718947309617513,"female_hypothalamus","NS","bldg"
"ALS2CL",0.000119047672624089,0.0498695034422699,1.30216495609196,0.693528170102488,"female_hypothalamus","extend","extend"
"ANKRD10",0.000505224982240124,0.0574013306745126,1.24107803969437,0.884150180015738,"female_hypothalamus","extend","extend"
"ANKRD24",0.0324637443412759,0.408869387406404,0.388415404432618,-0.522516823867575,"female_hypothalamus","NS","bldg"
"ANKRD28",0.0131960347422753,0.273790630677023,0.562581417834206,0.987749553818056,"female_hypothalamus","NS","extend"
"ANKRD44",0.0344598037278455,0.413797805740063,0.383211816612549,0.456546052375567,"female_hypothalamus","NS","extend"
"ANKRD47",0.0169357523668174,0.281180471618064,0.551014844971629,-0.481836623326806,"female_hypothalamus","NS","bldg"
"ANKRD52",0.0228208704525658,0.351108600608747,0.45455853210921,0.307121161249092,"female_hypothalamus","NS","extend"
"ANKS1B",0.0143496268082526,0.274549872400604,0.561378753796624,0.444171627094696,"female_hypothalamus","NS","extend"
"ANO3",0.0288333601408654,0.387955972161357,0.411217558251988,0.444491627076433,"female_hypothalamus","NS","extend"
"ANXA6",0.00581161242493116,0.199092298366607,0.70094553977961,-0.514867107826917,"female_hypothalamus","NS","bldg"
"AP000304.12",0.00946366000985368,0.240996997147481,0.617988368754608,-0.499635538612626,"female_hypothalamus","NS","bldg"
"APH1A",0.0162989668369466,0.281180471618064,0.551014844971629,-0.380322126270246,"female_hypothalamus","NS","bldg"
"APITD1",0.0129533666329512,0.27331603595527,0.563334886702595,-0.585940455434231,"female_hypothalamus","NS","bldg"
"APOA1",0.000825478914079402,0.0735023512056076,1.13369876840847,-0.797423623036947,"female_hypothalamus","bldg","bldg"
"APOBEC2",0.0299435326306194,0.387955972161357,0.411217558251988,-0.954000864634063,"female_hypothalamus","NS","bldg"
"APOD",0.0326652591157452,0.408869387406404,0.388415404432618,-0.713515995079321,"female_hypothalamus","NS","bldg"
"APOH",0.026780335061873,0.376710046537013,0.423992797377286,-0.75491454378232,"female_hypothalamus","NS","bldg"
"APPL1",0.0450745165965577,0.484791593432831,0.314444919694468,0.378058802975982,"female_hypothalamus","NS","extend"
"ARAP3",0.000458246821614827,0.0574013306745126,1.24107803969437,-1.01695670535434,"female_hypothalamus","bldg","bldg"
"ARFGEF3",0.025149229326686,0.367776353618963,0.434416197400648,0.479612059456882,"female_hypothalamus","NS","extend"
"ARHGAP24",0.0273182040845663,0.377093340494434,0.423551137210018,-0.397464408963489,"female_hypothalamus","NS","bldg"
"ARHGAP25",0.0234320034044396,0.353153765595482,0.452036158608283,-0.711427232646864,"female_hypothalamus","NS","bldg"
"ARHGAP26",0.00635537056091225,0.199720900392923,0.699576484701864,0.585015489853392,"female_hypothalamus","NS","extend"
"ARHGAP6",0.00170904672953834,0.120202953310863,0.92008486186028,0.800452373124814,"female_hypothalamus","NS","extend"
"ARHGEF3",0.0135718905643019,0.273790630677023,0.562581417834206,-0.453211924803176,"female_hypothalamus","NS","bldg"
"ARHGEF38",0.0440283813712309,0.481703105817097,0.31722055353012,1.19687528899023,"female_hypothalamus","NS","extend"
"ARHGEF9",0.00745164548629851,0.212486975529089,0.672667685045201,0.510274586724109,"female_hypothalamus","NS","extend"
"ARMC9",0.00748915913946565,0.212486975529089,0.672667685045201,0.423111791563881,"female_hypothalamus","NS","extend"
"ARNT2",0.00527972825861118,0.18567044376116,0.731257224601889,0.493291412259698,"female_hypothalamus","NS","extend"
"ARPC1B",0.000253377497006179,0.055234118800982,1.25779257028632,-0.993668279166504,"female_hypothalamus","bldg","bldg"
"ARPC5L",0.0408632931225355,0.464269876476807,0.333229494029946,-0.431770717039537,"female_hypothalamus","NS","bldg"
"ARSI",0.0342206440590673,0.413797805740063,0.383211816612549,0.892254292218699,"female_hypothalamus","NS","extend"
"ASB13",0.0297658106166987,0.387955972161357,0.411217558251988,-0.346829151793571,"female_hypothalamus","NS","bldg"
"ASB14",0.00215646802632937,0.130350121583697,0.884888559408548,0.837069084778147,"female_hypothalamus","NS","extend"
"ASB2",0.0340465285895011,0.413797805740063,0.383211816612549,-0.5515779410029,"female_hypothalamus","NS","bldg"
"ASXL3",0.00250256793580734,0.130350121583697,0.884888559408548,0.512135529629522,"female_hypothalamus","NS","extend"
"ATM",0.0354937231914328,0.41939383322997,0.377377959693004,0.37663177258708,"female_hypothalamus","NS","extend"
"ATP13A3",0.0446085247132448,0.484461698540166,0.314740552504201,0.392222774566796,"female_hypothalamus","NS","extend"
"ATP1B4",0.0121625528579875,0.268420554017667,0.571184231592924,-0.503112544377743,"female_hypothalamus","NS","bldg"
"ATP2B1",0.0106792544953024,0.264608793376609,0.577395727603228,0.548465622297814,"female_hypothalamus","NS","extend"
"ATP5G1",0.0151437119559497,0.276139043937502,0.558872183118838,-0.546797960673389,"female_hypothalamus","NS","bldg"
"ATP6V1C2",0.000845998625927779,0.0735023512056076,1.13369876840847,-1.09754900938143,"female_hypothalamus","bldg","bldg"
"ATP8B3",0.00329795060722398,0.134443547360042,0.871460036974899,1.61013384730721,"female_hypothalamus","NS","extend"
"ATR",0.0135384533375074,0.273790630677023,0.562581417834206,0.543930156782314,"female_hypothalamus","NS","extend"
"AvBD12",0.019179082911252,0.31129126879032,0.50683306039478,1.04493549672115,"female_hypothalamus","NS","extend"
"B2M",1.48474247651858e-05,0.0109648231890897,1.95999836705274,-1.2932211689618,"female_hypothalamus","bldg","bldg"
"B3GALT5",0.0166905136077081,0.281180471618064,0.551014844971629,0.722746112403824,"female_hypothalamus","NS","extend"
"BACH2",0.0466908291773715,0.488445440153507,0.31118394036608,0.431808951080315,"female_hypothalamus","NS","extend"
"BAG3",0.00275609601996561,0.130350121583697,0.884888559408548,-0.612660297847501,"female_hypothalamus","NS","bldg"
"BAI3",0.00747909955966523,0.212486975529089,0.672667685045201,0.451515432514907,"female_hypothalamus","NS","extend"
"BAIAP2L1",0.0465137309954383,0.488445440153507,0.31118394036608,-0.418915011402106,"female_hypothalamus","NS","bldg"
"BANK1",0.018268985518122,0.29981435122518,0.523147582599373,0.780616100173144,"female_hypothalamus","NS","extend"
"BATF3",0.0012345501160128,0.0959700274395211,1.01786438102377,-1.19263163107878,"female_hypothalamus","bldg","bldg"
"BBS10",0.0435906523086975,0.481703105817097,0.31722055353012,0.340604897087433,"female_hypothalamus","NS","extend"
"BCL11A",0.00849097111134417,0.225020452747963,0.647778005835795,0.693190616952887,"female_hypothalamus","NS","extend"
"BCL11B",0.00111727092353316,0.0916782863365824,1.03773351319433,1.03443889896541,"female_hypothalamus","extend","extend"
"BCL6",2.07469987510394e-07,0.000306433171552852,3.51366422388737,-0.723645550676189,"female_hypothalamus","bldg","bldg"
"BCR",0.00246987205520221,0.130350121583697,0.884888559408548,0.416209480918951,"female_hypothalamus","NS","extend"
"BECN1",0.00762478652880277,0.212486975529089,0.672667685045201,-0.367751338421162,"female_hypothalamus","NS","bldg"
"BF1",0.000261773074886171,0.055234118800982,1.25779257028632,-1.23742749985229,"female_hypothalamus","bldg","bldg"
"BIN2",0.00197401589121876,0.126766150927396,0.896996696201388,-1.38758428141598,"female_hypothalamus","NS","bldg"
"BIRC6",0.00265823737531369,0.130350121583697,0.884888559408548,0.455233072357387,"female_hypothalamus","NS","extend"
"BLEC1",0.00380345864577565,0.14404380563617,0.841505413092507,-1.00657297756194,"female_hypothalamus","NS","bldg"
"BLEC3",0.0217703757980668,0.338472053197312,0.470477184122847,-0.594868289096195,"female_hypothalamus","NS","bldg"
"BOK",0.0137752706195406,0.273790630677023,0.562581417834206,0.687846397067423,"female_hypothalamus","NS","extend"
"BRCA2",0.00282410554548294,0.130350121583697,0.884888559408548,0.786521527794989,"female_hypothalamus","NS","extend"
"BRIP1",0.0162184398902795,0.281180471618064,0.551014844971629,0.535236200756197,"female_hypothalamus","NS","extend"
"BRPF3",0.0259783273038993,0.375928712377814,0.424894502828254,0.328582773151197,"female_hypothalamus","NS","extend"
"BRS3",0.0197907291161702,0.317727248962862,0.49794553755958,0.926213965354409,"female_hypothalamus","NS","extend"
"BRSK2",0.0234169388019771,0.353153765595482,0.452036158608283,0.438904012573235,"female_hypothalamus","NS","extend"
"BRWD1",0.0271738535451985,0.377093340494434,0.423551137210018,0.407908540437751,"female_hypothalamus","NS","extend"
"BSG",0.0114929450239243,0.268420554017667,0.571184231592924,-0.450255610614527,"female_hypothalamus","NS","bldg"
"BSX",0.000730345839012857,0.0735023512056076,1.13369876840847,-2.18419083030596,"female_hypothalamus","bldg","bldg"
"BTBD17",0.0121051304572568,0.268420554017667,0.571184231592924,-0.515794243803423,"female_hypothalamus","NS","bldg"
"BTBD7",0.0367334479326334,0.430597639654758,0.365928355115698,0.334671043001604,"female_hypothalamus","NS","extend"
"BTK",0.0120474390343226,0.268420554017667,0.571184231592924,-0.662204854326696,"female_hypothalamus","NS","bldg"
"C10H15ORF59",0.00868393081017868,0.225020452747963,0.647778005835795,-0.445094471339413,"female_hypothalamus","NS","bldg"
"C10ORF128",0.0167804328382814,0.281180471618064,0.551014844971629,-0.792894242675436,"female_hypothalamus","NS","bldg"
"C11ORF52",0.00157042263724068,0.115975711760224,0.935632953471075,-0.969831048814992,"female_hypothalamus","NS","bldg"
