"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107051069",0.0896284423032105,1.04755415132882,2.25774996239061,"female_hypothalamus","extend"
"PNO1",0.00947353178811497,2.02348808328368,2.10256719840501,"female_hypothalamus","extend"
"LOC769052",0.0123687281420158,1.90767495593293,2.08572906109385,"female_hypothalamus","extend"
"PPP2R5C",0.0639784548463078,1.19396625283937,1.84277401893257,"female_hypothalamus","extend"
"LOC100857497",0.0869080729211761,1.06093987991179,1.7953279260932,"female_hypothalamus","extend"
"SLCO4C1",0.0213469524635687,1.67066411701956,1.79214185619066,"female_hypothalamus","extend"
"CCDC60",0.000613139699070189,3.21244056361677,1.78259241570126,"female_hypothalamus","extend"
"SATB2",0.0499497295277519,1.30146685908811,1.77661121974871,"female_hypothalamus","extend"
"UNKL",0.0270812103265959,1.56733192985337,1.75735522557948,"female_hypothalamus","extend"
"MYH13",0.0481845754892681,1.31709196283928,1.68250323190337,"female_hypothalamus","extend"
"LOC769174",0.0800849966770825,1.09644883810632,1.68236613373098,"female_hypothalamus","extend"
"UTS2",0.0580225498031767,1.23640319002633,1.6750565040461,"female_hypothalamus","extend"
"WWP1",0.0611692048660583,1.21346716482716,1.6444799541562,"female_hypothalamus","extend"
"SPAM1",0.0354568075513497,1.45030036984192,1.49511519718928,"female_hypothalamus","extend"
"LOC101748402",0.0695993781712607,1.15739464053307,1.49001807142707,"female_hypothalamus","extend"
"IL1RL1",0.0270812103265959,1.56733192985337,1.4512600746962,"female_hypothalamus","extend"
"TG",0.0757751122090253,1.12047341184949,1.41831903713768,"female_hypothalamus","extend"
"NSD1",0.0677968151405004,1.16879070730394,1.4119567266068,"female_hypothalamus","extend"
"LOC424167",0.0608182592284553,1.21596601461437,1.38208166824158,"female_hypothalamus","extend"
"LOC107056348",0.0123687281420158,1.90767495593293,1.33305534109757,"female_hypothalamus","extend"
"CPEB2",0.0354568075513497,1.45030036984192,1.32735627568053,"female_hypothalamus","extend"
"DGKH",0.0130170390921073,1.88548779089815,1.32720558243019,"female_hypothalamus","extend"
"COL19A1",0.0341545430752006,1.46655152034956,1.31847108469332,"female_hypothalamus","extend"
"LOC107053497",0.0100686072314215,1.99703060030453,1.30007508481827,"female_hypothalamus","extend"
"CLASP2",0.0499497295277519,1.30146685908811,1.28560713160128,"female_hypothalamus","extend"
"SNTG2",0.085498607729536,1.06804095732215,1.25812275177184,"female_hypothalamus","extend"
"GUCY1A2",0.0608182592284553,1.21596601461437,1.19624510354221,"female_hypothalamus","extend"
"FAM135B",0.0465502832618594,1.33207767196109,1.19163704904426,"female_hypothalamus","extend"
"SYNE2",0.0938304771016418,1.02765607540309,1.1755299607856,"female_hypothalamus","extend"
"RTN4RL2",0.030822816091734,1.5111276849807,1.16104296562455,"female_hypothalamus","extend"
"GPNMB",0.0743245057202578,1.12886797029899,1.1540510798426,"female_hypothalamus","extend"
"ADCY1",0.0499497295277519,1.30146685908811,1.1142789484187,"female_hypothalamus","extend"
"ADAM23",0.0481845754892681,1.31709196283928,1.10989938888489,"female_hypothalamus","extend"
"AFF3",0.0270812103265959,1.56733192985337,1.1082837559595,"female_hypothalamus","extend"
"PDE1A",0.0350795699466219,1.45494573944949,1.10297447878486,"female_hypothalamus","extend"
"LOC107055650",0.0798057890339189,1.09796560420945,1.10290029779846,"female_hypothalamus","extend"
"GALNT6",0.0123687281420158,1.90767495593293,1.09992789691503,"female_hypothalamus","extend"
"NAV3",0.0222107828868783,1.65343613314631,1.09146547630614,"female_hypothalamus","extend"
"LOC100859636",0.0610223695689674,1.21451093221071,1.09107083075409,"female_hypothalamus","extend"
"FILIP1",0.0407640044589069,1.38972315957772,1.09043244311259,"female_hypothalamus","extend"
"PAPOLG",0.021654567224985,1.66445049139288,1.06789271642819,"female_hypothalamus","extend"
"EPHA1",0.0687338481152,1.16282934111329,1.0516363715461,"female_hypothalamus","extend"
"WFS1",0.0892762302129078,1.04926415658188,1.05034497249843,"female_hypothalamus","extend"
"BCL11B",0.0732935389195073,1.13493430824129,1.03937219261024,"female_hypothalamus","extend"
"LOC771085",0.00947353178811497,2.02348808328368,1.00891381490635,"female_hypothalamus","extend"
"CARHSP1",0.0837884692086128,1.07681574394292,0.992999322297286,"female_hypothalamus","extend"
"XKR4",0.0453711024501548,1.34322066789727,0.984109939344062,"female_hypothalamus","extend"
"TENM2",0.0547943213491552,1.26126444761993,0.972808073959292,"female_hypothalamus","extend"
"UNC5D",0.0427633216743353,1.36892856799071,0.972750385837562,"female_hypothalamus","extend"
"WDR17",0.0123687281420158,1.90767495593293,0.957672353043107,"female_hypothalamus","extend"
"SYT14",0.00518158902070731,2.28553703618175,0.94609343083098,"female_hypothalamus","extend"
"GDA",0.0397613572331695,1.40053879960632,0.939436899081942,"female_hypothalamus","extend"
"DYTN",0.0354568075513497,1.45030036984192,0.920351835249103,"female_hypothalamus","extend"
"GRIA1",0.0157978341085787,1.80140245096776,0.91200358068128,"female_hypothalamus","extend"
