"gene","padj","logpadj","lfc","sextissue","direction"
"C1ORF146",0.0984335212483782,1.00685697866157,3.18560559301595,"female_hypothalamus","extend"
"LOC107055930",0.0439526831299362,1.35701460789493,2.32168803043272,"female_hypothalamus","extend"
"LOC107051069",0.0119333043173599,1.92323928406678,2.25775803508802,"female_hypothalamus","extend"
"TGM4",0.0579491423636794,1.23695298712882,2.14388048856867,"female_hypothalamus","extend"
"PNO1",0.000545931535926638,3.26286181779637,2.10256995174876,"female_hypothalamus","extend"
"LOC769052",0.000825271174292761,3.08340332399791,2.08573115864354,"female_hypothalamus","extend"
"LAMB4",0.0309786403332055,1.50893764754339,2.06601354103523,"female_hypothalamus","extend"
"SLC6A14",0.044122029363893,1.35534452068171,1.9820972405314,"female_hypothalamus","extend"
"TMED11",0.0181705832352833,1.74063113258189,1.92755732384768,"female_hypothalamus","extend"
"PPP2R5C",0.0068589121644329,2.16374475870243,1.84277724016251,"female_hypothalamus","extend"
"LOC423629",0.0692420941998693,1.15962980553244,1.83726842719657,"female_hypothalamus","extend"
"LOC428867",0.0167766640635915,1.77529439170785,1.82920672684834,"female_hypothalamus","extend"
"LOC100857497",0.00997277523370208,2.00118396897364,1.79533105267575,"female_hypothalamus","extend"
"SLCO4C1",0.00166087836549425,2.77966217196097,1.79214374624947,"female_hypothalamus","extend"
"CCDC60",1.03212978577786e-05,4.98626568865535,1.78259290958267,"female_hypothalamus","extend"
"SATB2",0.00498543350412234,2.30229707200376,1.77661237011499,"female_hypothalamus","extend"
"UNKL",0.00217138133110063,2.66326390042859,1.75735673308535,"female_hypothalamus","extend"
"C6",0.0927210014396516,1.03282188639125,1.75733243569898,"female_hypothalamus","extend"
"LOC107056159",0.0688119532446411,1.16233611442028,1.75125374788776,"female_hypothalamus","extend"
"ABCG8",0.0474589157719087,1.32368218772963,1.73967118792313,"female_hypothalamus","extend"
"SCML4",0.022995034606021,1.6383659325047,1.71762226303046,"female_hypothalamus","extend"
"MYH13",0.00439270045042976,2.35726841138549,1.68250532672919,"female_hypothalamus","extend"
"LOC769174",0.00880824161625471,2.05511078087021,1.68236733641278,"female_hypothalamus","extend"
"UTS2",0.00565625877985416,2.24747072932223,1.67505790153674,"female_hypothalamus","extend"
"WWP1",0.00603528348974464,2.21930232537771,1.64448171343707,"female_hypothalamus","extend"
"ATP8B3",0.01616717223874,1.79136593485584,1.61429270932321,"female_hypothalamus","extend"
"UHRF1",0.072580303014023,1.13918122300453,1.58223194847329,"female_hypothalamus","extend"
"MID1",0.0744148399525234,1.12834044796458,1.54743451825028,"female_hypothalamus","extend"
"LOC107055658",0.0631433977199157,1.19967205260996,1.51902380545074,"female_hypothalamus","extend"
"C8ORF88",0.017749790837393,1.7508067602822,1.51446325611226,"female_hypothalamus","extend"
"WNT10A",0.0948889922458245,1.02278416569891,1.49876395903141,"female_hypothalamus","extend"
"SPAM1",0.00258010295111627,2.58836296449814,1.49511606571253,"female_hypothalamus","extend"
"GPR82",0.0793561599289217,1.10041935600042,1.4944081830885,"female_hypothalamus","extend"
"LOC101748402",0.00679309611898226,2.16793224031163,1.49001948937293,"female_hypothalamus","extend"
"ROCK2",0.0371969637316707,1.42949250873094,1.48919584588247,"female_hypothalamus","extend"
"IL1RL1",0.00188491408955618,2.72470843924171,1.45126047850518,"female_hypothalamus","extend"
"LOC101748689",0.0319712982393369,1.49523972823464,1.44011414700262,"female_hypothalamus","extend"
"TG",0.00727133872093398,2.13838562413537,1.41832023384122,"female_hypothalamus","extend"
"CREBBP",0.0267360326712118,1.57290303674608,1.41584745353652,"female_hypothalamus","extend"
"NSD1",0.00625306747016352,2.20390688528677,1.41195774214,"female_hypothalamus","extend"
"LOC424167",0.00519700317699188,2.28424701768751,1.3820825124364,"female_hypothalamus","extend"
"LOC107051599",0.0683374130357992,1.16534146577054,1.37400246216015,"female_hypothalamus","extend"
"PI15",0.0103841410670822,1.98362942067475,1.36150318090467,"female_hypothalamus","extend"
"SPATA16",0.0111139993973976,1.95412963109814,1.35543298413332,"female_hypothalamus","extend"
"TMPRSS12",0.0790949813790855,1.1018510718565,1.34586261042799,"female_hypothalamus","extend"
"LOC107056348",0.000499091908447173,3.30181947109807,1.33305567270661,"female_hypothalamus","extend"
"CPEB2",0.00239000433877119,2.6216013106407,1.32735660754554,"female_hypothalamus","extend"
"DGKH",0.000578165024952015,3.23794818373033,1.32720590371046,"female_hypothalamus","extend"
"LOC107055647",0.0133298397710563,1.87517507091355,1.32142137002209,"female_hypothalamus","extend"
"COL19A1",0.00220137987034355,2.65730500907813,1.31847134811606,"female_hypothalamus","extend"
"LOC107053497",0.00032762053128868,3.48462888973829,1.30007565368592,"female_hypothalamus","extend"
"CLASP2",0.0037991633599577,2.42031203184595,1.28560750794863,"female_hypothalamus","extend"
"FBXO39",0.0246007663448433,1.60905136386602,1.28059429552796,"female_hypothalamus","extend"
"VPS13C",0.0906427250766557,1.04266704634894,1.27151633157252,"female_hypothalamus","extend"
"ABCG5",0.0717639963033435,1.14409338484461,1.26638986016431,"female_hypothalamus","extend"
"SNTG2",0.0074488192697289,2.12791256285984,1.25812340907078,"female_hypothalamus","extend"
"PERP1",0.0949147343553879,1.02266636341542,1.20853037092048,"female_hypothalamus","extend"
"ARHGEF38",0.0949147343553879,1.02266636341542,1.2011786529998,"female_hypothalamus","extend"
"GUCY1A2",0.00439270045042976,2.35726841138549,1.19624543974161,"female_hypothalamus","extend"
"FAM135B",0.0030211817483816,2.51982314763471,1.19163728434378,"female_hypothalamus","extend"
"PDE1B",0.075657082854959,1.12115040801312,1.18528685923434,"female_hypothalamus","extend"
"HTR1D",0.0275780031095481,1.55943718376935,1.17940989939994,"female_hypothalamus","extend"
"KCTD18",0.0662428256412466,1.17886115064606,1.17885441460261,"female_hypothalamus","extend"
"SYNE2",0.00827350233740792,2.08231060606775,1.17553019433566,"female_hypothalamus","extend"
"IAPP",0.0580870890471459,1.23592038703622,1.16911078064209,"female_hypothalamus","extend"
"MANSC4",0.0470929593827836,1.32704401706994,1.16798228976292,"female_hypothalamus","extend"
"LOC427010",0.0288714568341283,1.5395313013614,1.16513382746861,"female_hypothalamus","extend"
"NLGN1",0.0187076408777929,1.72798097564026,1.16116934560124,"female_hypothalamus","extend"
"RTN4RL2",0.00173521812777498,2.76064592390792,1.16104323080481,"female_hypothalamus","extend"
"GPNMB",0.00582342055889574,2.23482184464857,1.15405154844721,"female_hypothalamus","extend"
"PXDNL",0.0216147465295208,1.66524985295827,1.13742130022646,"female_hypothalamus","extend"
"IL13RA2",0.0119517413423862,1.92256881435648,1.13720655700983,"female_hypothalamus","extend"
"TNRC6B",0.0668579979353354,1.17484663250945,1.12642647625473,"female_hypothalamus","extend"
"PUM1",0.042561064375214,1.37098751965798,1.11874389727058,"female_hypothalamus","extend"
"ADCY1",0.00314659735542913,2.5021588266778,1.11427914542483,"female_hypothalamus","extend"
"FAM83B",0.0243500574714977,1.61350000941752,1.11107131772272,"female_hypothalamus","extend"
"ADAM23",0.0029648515097829,2.52799705275395,1.10989949912122,"female_hypothalamus","extend"
"AFF3",0.00132494191320307,2.87780316122027,1.10828396331865,"female_hypothalamus","extend"
"HRH4",0.035133804316,1.45427482191328,1.10817587693264,"female_hypothalamus","extend"
"PDE1A",0.00190114772593294,2.72098413559913,1.10297452430383,"female_hypothalamus","extend"
"LOC107055650",0.00596928734638252,2.22407751476812,1.10290042670659,"female_hypothalamus","extend"
"GALNT6",0.000353593057146332,3.45149627101371,1.09992811232388,"female_hypothalamus","extend"
"NAV3",0.00102329665523359,2.98999844541361,1.09146560713291,"female_hypothalamus","extend"
"LOC100859636",0.00406855814889001,2.39055947257445,1.09107110748363,"female_hypothalamus","extend"
"FILIP1",0.0022610877625558,2.6456825804879,1.09043259380677,"female_hypothalamus","extend"
"CPA6",0.0196378525651008,1.70690600484423,1.06959033298193,"female_hypothalamus","extend"
"PAPOLG",0.000913276696880086,3.03939762364576,1.06789283167164,"female_hypothalamus","extend"
"CYP2J2L6",0.0628780717597587,1.20150078498609,1.05245027438257,"female_hypothalamus","extend"
"EPHA1",0.00454952554626543,2.34203389199843,1.05163649017964,"female_hypothalamus","extend"
"WFS1",0.00662690571274627,2.17868920848319,1.0503449666863,"female_hypothalamus","extend"
"AvBD12",0.0456660877367992,1.34040619327801,1.04780582581941,"female_hypothalamus","extend"
"BCL11B",0.00499758781096684,2.30123956629773,1.03937231537033,"female_hypothalamus","extend"
"LOC101748867",0.0146803355740157,1.8332640168806,1.03514239467784,"female_hypothalamus","extend"
"SPARCL1",0.0243500574714977,1.61350000941752,1.01785953634632,"female_hypothalamus","extend"
"CNTNAP4",0.0497853267857714,1.30289863786199,1.0147505623794,"female_hypothalamus","extend"
"LOC771085",0.000224015127335566,3.6497226535563,1.00891392710133,"female_hypothalamus","extend"
"LOC101749307",0.0872503299056556,1.05923292223772,1.00040157470109,"female_hypothalamus","extend"
"CARHSP1",0.00558798577239305,2.25274470831646,0.992999493002745,"female_hypothalamus","extend"
"ANKRD28",0.0313267752419744,1.50408430881113,0.992029242055059,"female_hypothalamus","extend"
"IL7",0.0728941914778755,1.13730707675212,0.991292318733011,"female_hypothalamus","extend"
"XKR4",0.0022182048276545,2.65399835385281,0.984109995473054,"female_hypothalamus","extend"
"TBX4",0.0759329201891754,1.11956989792719,0.982352680424177,"female_hypothalamus","extend"
"TENM2",0.00278364836556466,2.55538562629566,0.972808156695836,"female_hypothalamus","extend"
"UNC5D",0.00210761484441934,2.67620875125189,0.972750364348266,"female_hypothalamus","extend"
"AKAP5",0.010288635007977,1.98764223921479,0.967003579480288,"female_hypothalamus","extend"
"LOC416755",0.0554223794400486,1.25631483265881,0.966383719898983,"female_hypothalamus","extend"
"SEC14L1",0.0197369267786002,1.70472047005551,0.964778435858722,"female_hypothalamus","extend"
"HTR5A",0.0645561418019013,1.19006243312202,0.964272556632707,"female_hypothalamus","extend"
"SH3RF2",0.0325130554248743,1.48794221562198,0.96055598197643,"female_hypothalamus","extend"
"CLCN1",0.0279037193512549,1.55433790475263,0.959413401063856,"female_hypothalamus","extend"
"WDR17",0.000303350766266057,3.51805490368779,0.957672359345507,"female_hypothalamus","extend"
"SCN3A",0.0479577088243072,1.31914157346162,0.956931882273128,"female_hypothalamus","extend"
"SERPINA4",0.0161449502200802,1.79196328971017,0.950357085003225,"female_hypothalamus","extend"
"CNTN3",0.0086675768436354,2.06210229935499,0.94686103333926,"female_hypothalamus","extend"
"SYT14",5.87899586752872e-05,4.23069684508564,0.946093458443412,"female_hypothalamus","extend"
"C4ORF33",0.0538370458342161,1.26891877889363,0.941534289876073,"female_hypothalamus","extend"
"RASGRP1",0.0150282173891811,1.82309253131966,0.939692729882471,"female_hypothalamus","extend"
"GDA",0.00183860444728846,2.73551169372954,0.939436915264826,"female_hypothalamus","extend"
"BRS3",0.0462367595167072,1.33501261086191,0.931790164913981,"female_hypothalamus","extend"
"PDYN",0.0551731115298228,1.25827252298213,0.929261246682649,"female_hypothalamus","extend"
"FAM26D",0.0742015367067447,1.12958710043056,0.928031994042238,"female_hypothalamus","extend"
"FST",0.0341271280922235,1.46690025746348,0.924954469567486,"female_hypothalamus","extend"
"FOXG1",0.0145065913262764,1.8384346235443,0.92145816310604,"female_hypothalamus","extend"
"DYTN",0.00155405316472598,2.80853412790822,0.920351811248189,"female_hypothalamus","extend"
"GRIA1",0.000352341777419767,3.45303585915434,0.91200350673921,"female_hypothalamus","extend"
"GPC6",0.00032762053128868,3.48462888973829,0.908543678940956,"female_hypothalamus","extend"
"ITPR1",0.0354256602161609,1.45068204720432,0.901727820325522,"female_hypothalamus","extend"
"MMP16",0.00808277087034894,2.09243973236729,0.899854856607356,"female_hypothalamus","extend"
"ARSI",0.0645027560060219,1.19042172888974,0.896515011633788,"female_hypothalamus","extend"
"MEI4",0.0119333043173599,1.92323928406678,0.89420943797455,"female_hypothalamus","extend"
"DRD1",0.0094609932390086,2.02406326787122,0.89305643934871,"female_hypothalamus","extend"
"PITPNM3",0.0802989114595985,1.09529034202261,0.891022794289478,"female_hypothalamus","extend"
"ANKRD10",0.00216741404983865,2.66405811572991,0.888768292338083,"female_hypothalamus","extend"
"ANGPTL7",0.0966674772802224,1.01471961499121,0.887588468797191,"female_hypothalamus","extend"
"GABRA4",0.0033940969426316,2.46927575746657,0.887339237085731,"female_hypothalamus","extend"
"LOC101748527",0.0353654332748183,1.45142101684889,0.883414328520925,"female_hypothalamus","extend"
"SIDT1",0.00474933939811982,2.32336679368103,0.882263464444645,"female_hypothalamus","extend"
"CMC4",0.0750880378472666,1.12442924423036,0.88125805513353,"female_hypothalamus","extend"
"OTOGL",0.0132957204324712,1.87628812532227,0.87964117200957,"female_hypothalamus","extend"
"CHRM4",0.0135066831626033,1.86945128762003,0.876190040366497,"female_hypothalamus","extend"
"NEDD4L",0.0429009189444165,1.36753340505968,0.874140484136493,"female_hypothalamus","extend"
"TRPC6",0.0123784136262709,1.90733500939521,0.855006925739514,"female_hypothalamus","extend"
"TMEM61",0.0901770253891779,1.04490409458248,0.854749434000647,"female_hypothalamus","extend"
"FIGN",0.012853185987345,1.89098920811307,0.851275706375607,"female_hypothalamus","extend"
"KLHL1",0.0175857400438017,1.75483935096507,0.847517640876059,"female_hypothalamus","extend"
"FKBP5",5.87899586752872e-05,4.23069684508564,0.845322897874274,"female_hypothalamus","extend"
"LOC424998",0.0172398961614991,1.76346535432475,0.844826599890518,"female_hypothalamus","extend"
"ASB14",0.00597819396491311,2.2234299982086,0.841045556440892,"female_hypothalamus","extend"
"LOC107052636",0.0266957026213155,1.57355864418069,0.838457758717118,"female_hypothalamus","extend"
"DOCK7",0.0162831506593554,1.78826155880892,0.838042973265425,"female_hypothalamus","extend"
"TRPC4",0.0930513817029588,1.03127717372595,0.836388355039827,"female_hypothalamus","extend"
"JAKMIP2",0.0106960320473225,1.97077730451622,0.835583285597879,"female_hypothalamus","extend"
"LOC107053211",0.038817235569013,1.41097539681661,0.832733049955807,"female_hypothalamus","extend"
"CA12",0.0129830703948151,1.88662258813371,0.831091679451651,"female_hypothalamus","extend"
"KCNQ2",0.001903680194386,2.72040600840904,0.826135507825088,"female_hypothalamus","extend"
"GRIP1",0.00449833695618823,2.34694801605641,0.825194269114601,"female_hypothalamus","extend"
"DSEL",0.00032762053128868,3.48462888973829,0.824752930323754,"female_hypothalamus","extend"
"C2H8orf34",0.00257748702111919,2.58880351291952,0.816198545987145,"female_hypothalamus","extend"
"SLC7A7",0.0628282004505831,1.20184537933506,0.816053107558693,"female_hypothalamus","extend"
"THBS2",0.00767110331309227,2.11514216821167,0.8079052150024,"female_hypothalamus","extend"
"ARHGAP6",0.00454952554626543,2.34203389199843,0.804805608397591,"female_hypothalamus","extend"
"NTNG2",0.0181224081926947,1.74178409168648,0.804363253312123,"female_hypothalamus","extend"
"TMEM81",0.0645561418019013,1.19006243312202,0.802073020999862,"female_hypothalamus","extend"
"RSPO2",0.0382567069505259,1.41729241577149,0.796311896626504,"female_hypothalamus","extend"
"PCDHA12",0.0971414031597486,1.01259562764768,0.790666494248899,"female_hypothalamus","extend"
"BRCA2",0.00677218835120863,2.1692709715978,0.789486761930289,"female_hypothalamus","extend"
"GAN",0.00210761484441934,2.67620875125189,0.787801667638245,"female_hypothalamus","extend"
"BANK1",0.0325050781796857,1.48804878507858,0.785480767810684,"female_hypothalamus","extend"
"SOSTDC1",0.000825271174292761,3.08340332399791,0.78310579986534,"female_hypothalamus","extend"
"TBR1",0.0833874788718709,1.07889915637781,0.780498527378183,"female_hypothalamus","extend"
"CCDC169",0.0668579979353354,1.17484663250945,0.779707484598254,"female_hypothalamus","extend"
"C3H20ORF26",0.0237988760936126,1.62344355209758,0.779592621619413,"female_hypothalamus","extend"
"LMO7",0.00968895396429678,2.01372310757831,0.779534610140516,"female_hypothalamus","extend"
"FRRS1",0.0266957026213155,1.57355864418069,0.778808858779537,"female_hypothalamus","extend"
"USP45",0.0291800793272027,1.53491353179419,0.777350357813516,"female_hypothalamus","extend"
"LOC101750621",0.0827144958397986,1.08241837301628,0.776642343683219,"female_hypothalamus","extend"
"SOCS2",0.0125881333844961,1.90003866392821,0.771565418074952,"female_hypothalamus","extend"
"LOC100857401",0.0354256602161609,1.45068204720432,0.770808150598984,"female_hypothalamus","extend"
"TAC1",0.0215012739617765,1.66753580714586,0.76894915458255,"female_hypothalamus","extend"
"TMPRSS2",0.028788605444088,1.54077937237813,0.768432542088844,"female_hypothalamus","extend"
"SLC6A2",0.0304661101188872,1.51618299250346,0.76813218139393,"female_hypothalamus","extend"
