"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCC8",0.375675239908461,"NS",0.0302483715465275,"extend",0.535841024708035,0.425187427575637
"female_hypothalamus","ABCG1",0.266428104675502,"NS",0.0138881203231105,"extend",0.429416386643663,0.574419964705593
"female_hypothalamus","ABCG5",0.359929428714473,"NS",0.0279728734962496,"extend",1.26638697522228,0.443782642911415
"female_hypothalamus","ABCG8",0.260149228379161,"NS",0.013173770689877,"extend",1.73966550369836,0.584777457913897
"female_hypothalamus","ABHD12B",0.255909349034332,"NS",0.0127322846856076,"bldg",-0.478578948838134,0.591913847915647
"female_hypothalamus","ABHD17B",0.473576828398709,"NS",0.0478486853360155,"bldg",-0.495482167536851,0.324609555323918
"female_hypothalamus","AC005943.2",0.406691119290596,"NS",0.0357059328581967,"bldg",-0.499494994445149,0.390735310962019
"female_hypothalamus","ACAP3",0.306570116986272,"NS",0.0195190161271373,"extend",0.430459406824228,0.513470180402918
"female_hypothalamus","ACVR1",0.261055350329729,"NS",0.0133162109325972,"bldg",-0.343036938567516,0.583267401496107
"female_hypothalamus","ACVR2A",0.332486300617432,"NS",0.0231591161061521,"extend",0.422671995301618,0.478226244161846
"female_hypothalamus","ACVRL1",0.250197021670691,"NS",0.0118734272660225,"bldg",-0.550975658636469,0.601717864425505
"female_hypothalamus","ADAM22",0.187240868051324,"NS",0.00696234560986891,"extend",0.451221515379705,0.727599354144542
"female_hypothalamus","ADAM23",0.0481845754892681,"extend",0.000437165960161468,"extend",1.10989938888489,1.31709196283928
"female_hypothalamus","ADAMTS19",0.432994064364142,"NS",0.0405911688349746,"extend",0.591424557560107,0.36351805706827
"female_hypothalamus","ADARB1",0.437134177189421,"NS",0.0410773998615826,"bldg",-0.261964200180354,0.359385237014096
"female_hypothalamus","ADCY1",0.0499497295277519,"extend",0.000473239120583529,"extend",1.1142789484187,1.30146685908811
"female_hypothalamus","ADCY9",0.283286264656258,"NS",0.0159594910434058,"extend",0.445956467644936,0.547774482057767
"female_hypothalamus","ADCYAP1",0.19107167806812,"NS",0.00729983453372663,"bldg",-0.612550757479589,0.718803682229582
"female_hypothalamus","ADCYAP1R1",0.38394919498386,"NS",0.0317132957700271,"extend",0.414933032310476,0.415726238647832
"female_hypothalamus","ADD1",0.479145878592716,"NS",0.0492194591731108,"bldg",-0.305879614011047,0.31953224311448
"female_hypothalamus","ADGRV1",0.0388953775794349,"extend",0.000281449214005155,"extend",0.751850037384288,1.41010200821227
"female_hypothalamus","ADH5",0.27133879381536,"NS",0.0143688993754428,"bldg",-0.416082545161525,0.566488109904108
"female_hypothalamus","ADIRF",0.417744152338745,"NS",0.0376613574418815,"bldg",-1.11227152613048,0.379089620727904
