"gene","padj","logpadj","lfc","sextissue","direction"
"ECM1",9.29693407890456e-23,22.0316602484505,3.18253791635602,"female_pituitary","extend"
"SHCBP1",0.00120527788884148,2.91891281061879,2.96202053467153,"female_pituitary","extend"
"MLN",2.53209939875139e-06,5.59651924988615,2.87796292747925,"female_pituitary","extend"
"LOC107050724",0.0538632947173938,1.26870708512762,2.85610805491111,"female_pituitary","extend"
"FGF6",0.000194529378684813,3.71101480031673,2.80544093098357,"female_pituitary","extend"
"LOC101750437",1.48140445444726e-06,5.82932635379881,2.74927260300413,"female_pituitary","extend"
"LOC107054798",6.29200918506952e-06,5.20121065206558,2.57313483214936,"female_pituitary","extend"
"TN",0.000522868152554954,3.28160780986447,2.54493545896234,"female_pituitary","extend"
"ATP2B4",0.000253764766330072,3.59556867716116,2.51443243091766,"female_pituitary","extend"
"SLC7A5",7.51583022366654e-19,18.1240230388107,2.50315133296946,"female_pituitary","extend"
"SLC30A8",0.0506149144704778,1.29572149268943,2.44716374156966,"female_pituitary","extend"
"KPNA2",0.000392348399387703,3.40632811478536,2.44404711462305,"female_pituitary","extend"
"CNTD1",0.0625690087886003,1.20364072501371,2.4430300660807,"female_pituitary","extend"
"LOC107050646",2.27798838903348e-08,7.64244849386163,2.44076886255526,"female_pituitary","extend"
"LOC107055116",0.000316829819543387,3.49917395001914,2.40785377920957,"female_pituitary","extend"
"DEPDC1",0.0117942677907391,1.9283290157205,2.39878629784451,"female_pituitary","extend"
"LOC420160",0.00178632614635323,2.74803924498268,2.34481248182841,"female_pituitary","extend"
"LOC101748081",8.37613195437235e-14,13.0769564895665,2.33683697511816,"female_pituitary","extend"
"FOSL2",7.9511030941473e-07,6.09957261543561,2.32560997584357,"female_pituitary","extend"
"DMB2",0.00140145900299744,2.85341960217227,2.27874295227946,"female_pituitary","extend"
"LOC107051332",4.88159205199398e-08,7.31143851680138,2.23827576700846,"female_pituitary","extend"
"TFPI2",7.98336392732907e-18,17.0978140726545,2.23789374571461,"female_pituitary","extend"
"LOC423793",0.00151714429770151,2.81897311089737,2.2151763719614,"female_pituitary","extend"
"USP35",3.19278877241644e-09,8.49582981243719,2.16426749803406,"female_pituitary","extend"
"CDCA3",0.0674694593951543,1.17089276965265,2.16115225025614,"female_pituitary","extend"
"SOX4",5.16954044822879e-12,11.2865480622579,2.14170111803781,"female_pituitary","extend"
"FAM83G",3.72388504140062e-05,4.42900373441894,2.1162091230853,"female_pituitary","extend"
"ESCO2",0.0585575200048945,1.23241732455548,2.08639162657769,"female_pituitary","extend"
"C17ORF89",0.00914280778890032,2.03892041039697,2.08171871187701,"female_pituitary","extend"
"LOC100859602",0.0140113161896997,1.85352106620781,2.08070320215891,"female_pituitary","extend"
"CDC45",0.015239394023574,1.81703230185798,2.05868604788534,"female_pituitary","extend"
"STC1",1.226434200541e-08,7.91135574717917,2.05144837479762,"female_pituitary","extend"
"LOC107055658",0.00694509143420937,2.15832203227177,2.03292237330603,"female_pituitary","extend"
"FKBP11",1.64201818455583e-09,8.78462203758898,2.01654353037692,"female_pituitary","extend"
"NMBR",0.000154441392127965,3.81123629231885,2.00853389480941,"female_pituitary","extend"
"LOC428479",4.61589929776722e-09,8.33574367448427,1.98883701876733,"female_pituitary","extend"
"MCM10",0.00993403741138641,2.00287420879337,1.98364837426289,"female_pituitary","extend"
"LRRC46",0.0454767351571817,1.34221072151543,1.97971580506328,"female_pituitary","extend"
"RTN4RL2",1.07938895082521e-07,6.96682203190746,1.94669767605695,"female_pituitary","extend"
"CDK1",0.00396347141328162,2.40192426982805,1.9351060593121,"female_pituitary","extend"
"PDE11A",0.025690760232925,1.59022304403731,1.93133272812151,"female_pituitary","extend"
